name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
RPS HOSPITAL,,Yes (21),3,16,2,0,4,16,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 18:10,2
Sharma Nursing and Maternity Home Tosham,Siwani Road Tosham,Yes (10),7,0,3,2,7,0,3,2,Yes,Yes,To Be Updated,Yes,Yes,2021-05-23 18:13,2
Shree Ganesha Hospital,"Dadri Gate, Bhiwani",Yes (12),6,3,3,0,6,3,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:12,2
"SHRI BABA YOGI NETANATH HOSPITAL , LOHANI ,BHIWANI",VPO Lohani,Yes (28),24,2,2,2,35,5,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:13,2
SMSG Multispeciality Hospital,"Rohtak Gate, Bhiwani",Yes (22),0,16,6,2,2,17,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:12,2
Spes Hospital,"Circular Rd, Bound Kalan, M.C.Colony, Bhiwani, Haryana 127021",Yes (14),4,0,10,1,7,3,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:11,2
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (9),3,6,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-23 17:02,7
Bharat Multispeciality Hospital,Hisar,Yes (7),7,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-23 20:36,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,No (0),0,0,0,0,47,5,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-23 20:31,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (132),132,0,0,0,200,0,0,0,Yes,No,Yes,No,Yes,2021-05-22 15:56,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (12),5,2,5,0,5,2,30,5,No,No,No,No,No,2021-05-23 20:41,7
District Civil Hospital Hisar,Sirsa Road Hisar,Yes (18),18,0,0,0,70,0,0,10,Yes,Yes,Yes,Yes,Yes,2021-05-23 16:53,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (9),9,0,0,0,17,0,0,3,Yes,No,Yes,Yes,Yes,2021-05-23 20:40,7
Geetanjali Hospital,Model Town Hisar,Yes (10),10,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-23 20:37,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (1),0,1,0,0,4,5,0,1,Yes,No,Yes,Yes,Yes,2021-05-23 20:41,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (21),21,0,0,0,30,0,5,0,Yes,Yes,Yes,No,Yes,2021-05-23 17:10,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (4),1,3,0,0,9,3,2,1,Yes,No,Yes,Yes,Yes,2021-05-23 19:02,7
Holy Help Hospital,Tosham Road Hisar,Yes (10),4,6,0,0,25,6,8,1,Yes,No,Yes,Yes,Yes,2021-05-23 20:38,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (1),0,0,1,2,0,1,2,2,Yes,No,Yes,Yes,Yes,2021-05-23 14:15,7
Mahatma Gandhi Hospital,,Yes (22),9,13,0,0,19,13,10,8,Yes,Yes,Yes,Yes,Yes,2021-05-23 15:08,7
MALIK HOSPITAL,"145A UTTAM NAGAR, HANSI",Yes (1),1,0,0,2,7,0,0,3,Yes,Yes,No,To Be Updated,To Be Updated,2021-05-23 09:47,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,0,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,2021-05-23 20:18,7
Medi City Hospital,Model Town Hisar,Yes (13),13,0,0,0,13,0,0,0,Yes,No,No,No,No,2021-05-23 07:50,7
Military Hospital Hisar,Cantt Hisar,Yes (24),0,24,0,0,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-23 20:39,7
NEKIRAM HOSPITAL,OPP BUS STAND HANSI,Yes (2),1,0,1,0,2,0,3,3,Yes,No,Yes,To Be Updated,To Be Updated,2021-05-23 09:48,7
Noble Super Specialty Hospital,Hisar,Yes (5),5,0,0,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-23 20:36,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (12),8,4,0,0,100,4,41,45,Yes,No,Yes,Yes,Yes,2021-05-22 07:53,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (12),0,6,6,3,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-23 07:28,7
Parnami Hospital,Hisar,Yes (18),13,5,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 19:41,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (12),10,0,2,1,19,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-23 20:39,7
SAMAYARA HOSPITAL,"KALI DEVI CHOWK. OPP BHALLA PETROL PUMP, HANSI",Yes (9),4,0,5,1,4,0,5,1,Yes,No,Yes,To Be Updated,To Be Updated,2021-05-23 09:51,7
Sapra Hospital,Rajgarh Road Hisar,Yes (15),10,3,2,0,19,3,6,12,Yes,Yes,Yes,Yes,Yes,2021-05-23 13:26,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,Yes (3),0,3,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,2021-05-23 20:37,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (13),6,3,4,0,16,3,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 20:32,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (23),18,0,5,1,26,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-23 20:32,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-23 07:48,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (6),6,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:04,7
SL Minda Hospital,VPO Bagla,Yes (2),1,0,1,2,6,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-23 17:15,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (7),4,0,3,1,9,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-23 20:42,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (26),18,4,4,0,46,4,18,6,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:42,7
Vardaan Hospital Hisar,Hisar,Yes (8),5,1,2,0,9,1,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 17:39,7
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (3),1,0,2,0,42,0,12,4,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:25,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (25),23,0,2,0,54,0,13,4,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:25,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (59),27,22,10,0,140,31,64,6,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:24,16
JN Shory Hospital,Pinjore,Yes (15),10,5,0,0,18,6,0,0,To Be Updated,No,Yes,Yes,Yes,2021-05-23 18:26,16
Kare Partners Hospital,"Sector 2, Panchkula",Yes (8),8,0,0,0,13,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 18:26,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (35),32,0,3,2,67,10,23,12,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:24,16
Wings Hospital,Sector 25 Panchkula,Yes (28),13,11,4,0,15,11,5,0,To Be Updated,No,Yes,Yes,Yes,2021-05-23 18:25,16
Amar Hospotal,Assandh,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 07:06,11
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-23 07:05,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (12),12,0,0,0,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-23 21:02,11
Arsh Hospital,Opp. Kalpana Chawla Medical College,Yes (15),9,0,6,0,9,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 07:03,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-23 07:12,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-23 07:06,11
CHC Kunjpura,Village Kunjpura,Yes (11),11,0,0,0,11,0,0,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-23 07:13,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-23 07:12,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,2021-05-23 07:13,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",No (0),0,0,0,0,6,0,5,0,Yes,No,No,No,No,2021-05-23 07:46,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",Yes (5),4,0,1,0,14,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-23 09:06,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-23 07:05,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (5),3,0,2,0,8,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-23 11:05,11
Park Hospital karnal,"CHD City, NH-1, Sector 45, Karnal, Haryana",Yes (30),10,0,20,2,10,0,20,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 07:02,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-22 12:33,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (4),3,1,0,1,10,4,4,1,Yes,No,Yes,No,Yes,2021-05-23 08:51,11
Sanidhya Nursing Home,"indri, Karnal",Yes (15),10,0,5,0,10,0,5,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-23 07:03,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",Yes (2),2,0,0,2,20,0,5,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 10:13,11
Sarvodya Hospital Karnal,"Sector 14, Near Tau Devi Lal Chowk",Yes (19),11,0,8,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,2021-05-22 17:47,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-23 07:12,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-23 07:05,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",Yes (8),8,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 11:55,11
SS Hospital,"Sector 14, Karnal",Yes (3),3,0,0,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-23 15:41,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (8),7,0,1,0,10,0,9,0,Yes,No,Yes,Yes,Yes,2021-05-23 19:32,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",Yes (14),14,0,0,0,37,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 06:43,11
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (6),1,0,5,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-23 15:30,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",Yes (4),0,4,0,1,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-23 14:26,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (32),8,0,24,2,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-23 16:03,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-23 16:11,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-23 16:11,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (11),6,0,5,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-23 17:46,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (51),31,20,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-23 16:09,17
Cygnus Hospital panipat,Cygnus Hospital Near Devi Mndir Panipat,Yes (8),8,0,0,0,12,0,5,4,Yes,No,Yes,Yes,Yes,2021-05-23 09:27,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (11),6,0,5,2,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-23 15:59,17
Guru Teg Bhadur Sanjeevani Hospital,"Village Bal Jatan Near Panipat Refinary, Panipat",Yes (303),301,2,0,0,307,7,0,0,Yes,No,Yes,No,Yes,2021-05-23 16:31,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",Yes (7),0,0,7,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-23 16:04,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (11),7,0,4,0,12,0,12,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 16:05,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (17),17,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-23 16:08,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (4),4,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-23 16:04,17
NC Medical College,NC Medical Colllage Israna,Yes (520),37,483,0,2,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-23 15:26,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (24),17,6,1,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 16:13,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",Yes (13),11,2,0,2,14,2,4,4,Yes,No,Yes,Yes,Yes,2021-05-23 14:26,17
Rainbow Hospital,152-R Model Town Panipat,Yes (7),6,0,1,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-23 14:37,17
SDH Samalkha,G.T Road Samalkha,Yes (38),29,9,0,0,30,20,0,0,No,No,Yes,No,Yes,2021-05-23 16:07,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (17),12,2,3,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-23 16:06,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (2),2,0,0,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-23 15:44,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-23 14:56,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (5),4,0,1,1,6,0,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-23 14:28,17
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (28),26,0,2,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-23 11:52,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (51),28,23,0,0,80,23,12,11,Yes,Yes,Yes,Yes,Yes,2021-05-23 18:45,10
SDH Guhla,SDH Guhla,Yes (70),24,41,5,5,24,41,5,5,Yes,No,Yes,No,Yes,2021-05-23 13:43,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (33),19,7,7,5,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-23 19:11,10
AAROGYA MULTI-SPECIALITY HOSPITAL Gurugam,"Hayatpur, Pataudi Road, Sec-94, Gurugram-122505 (HR)",Yes (8),4,0,4,0,4,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 18:59,6
"Aarogyam Hospital, Gurugram","Ward Number 15, Gurgaon, SH-13, Gurgaon Sohna Road, Sohna, Sohna, Haryana",Yes (16),16,0,0,1,16,0,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-21 11:44,6
Aarvy Healthcare Pvt Ltd,"Sector 90, Gurgaon",Yes (43),29,0,14,8,45,0,25,15,Yes,Yes,Yes,Yes,Yes,2021-05-23 15:31,6
Aarvy Hospital,"530/18 Civil Lines Opp Nehru Stadium, Gurugram",Yes (47),22,0,25,15,22,0,25,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 12:00,6
Alfaa Hospital,"Basai Village, Sector 9B, Gurugram, Haryana",Yes (11),7,4,0,0,8,4,3,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 12:39,6
Anand multispeciality hospital,"Plot no. 29, Sector 56, Gurugram, Haryana",Yes (8),5,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-23 09:18,6
Apollo Cradle,"SCO - 1, 2 & 3, Sector 14, Old Gurugram Road, Gurugram 122001",No (0),0,0,0,0,5,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 10:38,6
Artemis Hospital,"Sector 51, Gurugram",Yes (94),94,0,0,0,146,0,45,30,Yes,Yes,Yes,Yes,Yes,2021-05-23 17:32,6
Aryan Hospital Gurugram,Old Railway Road Gurugram,Yes (25),22,0,3,0,43,0,17,4,Yes,Yes,Yes,Yes,Yes,2021-05-22 16:32,6
Ayushman Hospital,"Hero Honda Chowk, 37 Km, NH 8, Gurugram, Haryana",Yes (9),5,0,4,2,5,0,5,2,Yes,To Be Updated,Yes,Yes,Yes,2021-05-22 16:25,6
Bhanot Hospital,"188/18, Jharsa Rd, Gurugram, Haryana",Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 12:19,6
Boston Hospital,Plot no 7 sector 38 beside medanta hospital,Yes (42),22,20,0,0,22,20,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 17:44,6
C K Birla Hospital,"Block J, CK Birla Hospital, Mayfield Garden, Sector 51, Gurugram",Yes (10),9,0,1,1,13,0,3,2,Yes,Yes,Yes,Yes,Yes,2021-05-22 16:38,6
Center of Diabetes &amp; Allied Science,"50, Sohna Rd, Rosewood City, Ghasola, Sector 49, Gurugram, Haryana 122001",Yes (10),6,0,4,1,15,0,8,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-22 11:04,6
Chauhan hospital,Tauru road near chungi no 4 pataudi,Yes (5),4,0,1,0,7,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-23 10:34,6
Chetanya hospital,"Bajgera road,rajendra park ggn",Yes (6),4,Beds Over Utilized 2,2,1,4,0,4,1,No,No,To Be Updated,Yes,Yes,2021-05-15 13:25,6
Chetna Multispeciality Hospital,"Plot no. 713, Basai Chowk,, Gurugram, Haryana - 122001",Yes (18),15,0,3,0,15,0,3,0,No,No,Yes,Yes,Yes,2021-05-23 18:59,6
Chirag Hospital,"3236/31 Rajendra Park, Sector 105, Gurugram, Haryana",Yes (23),11,7,5,0,15,7,7,0,Yes,Yes,Yes,Yes,Yes,2021-05-21 17:26,6
Civil Hospital gurugram,"Sector 10A,Gurugram",Yes (24),23,0,1,1,43,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-23 17:56,6
Cloudnine Hospital,"Plot No. A-2 MSJ House, Vikas Marg, beside SS Plaza, Mayfield Garden, Sector 47, Gurugram",Yes (12),0,12,0,0,4,14,0,0,Yes,No,Yes,No,Yes,2021-05-22 09:07,6
Colombia Asia Hospital,"Ansal Plaza Near Gol Chakkar, Block F, Palam Vihar, Gurugram",No (0),0,0,0,0,43,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-22 10:22,6
Composite Hospital NSG,Composite Hospital NSG campus Manesar,Yes (31),31,0,0,0,40,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 13:20,6
Dev Hospital,Rajendra park Near Union bank  gurgaon,Yes (11),8,0,3,0,8,0,4,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-23 19:36,6
Ektaa hospital,"Main Sohna Road ,Near Community Centre ,Badshahpur, Gurugram, Haryana",Yes (5),5,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 12:29,6
ESI Hospital Gurugram,"769, Near Mothers Pride School, sector 9A, Gurugram, Haryana",Yes (57),25,32,0,0,40,32,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 20:21,6
Fortis Hospital,"Opposite Huda City Metro Station, Sector 44, Gurugram",No (0),0,0,0,0,125,15,60,25,Yes,Yes,Yes,Yes,Yes,2021-05-18 14:01,6
"Geetanjali Hospital, Gurugram","Pataudi Rd, Pataudi, Haryana",Yes (8),4,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 13:51,6
Genesis Hospital,"sector 84, near Dps school, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:09,6
Global Hospital,Atul kathariya road near seetala mata mandir Gurgaon Haryana,Yes (15),13,0,2,2,15,0,4,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-22 17:16,6
Global Hospital &amp; Trauma Centre Pataudi,"Opp Bus Stand, Haily Mandi Road, Pataudi, Gurgaon",Yes (15),12,0,3,0,12,0,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 16:36,6
HIGHWAY HOSPITAL AND TRAUMA CENTRE,"HALDIRAM CHOWK, N.H-8 KHERKI DAULA GURGAON H.R",Yes (6),2,0,4,0,2,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-23 13:47,6
IAS Medicare Hoapital Gurugram,"IAS Medicare Hospital, Near Anaj Mandi, Khandsa road, Gurgaon, Haryana - 122001",Yes (29),20,0,9,1,20,0,10,5,Yes,To Be Updated,Yes,Yes,Yes,2021-05-23 13:04,6
Jai Sai Ram Hospital Gurugram,"T-262, Opposite Church, 40 Feet Road, New Palam Vihar, Phase -II, Gurugram, Haryana",Yes (12),9,0,3,0,10,0,3,0,Yes,To Be Updated,To Be Updated,Yes,To Be Updated,2021-05-22 07:11,6
Jain Hospital Gurugram,1499P sector 46 Gurgaon Haryana 122002,Yes (7),7,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-23 19:12,6
K.K Health Care Centre,"238, Sector 5, Gurugram, Haryana",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-23 08:15,6
Kailash Hospital Gurugram,"Farruknagar,opp Anaj mandi Farruknagar. District- Gurugram.",Yes (4),3,0,1,0,10,0,5,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 10:54,6
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",Yes (20),20,0,0,0,30,0,1,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-21 17:25,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (7),3,0,4,0,5,0,6,1,Yes,No,Yes,Yes,Yes,2021-05-23 12:48,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (24),13,7,4,0,13,7,5,0,Yes,No,Yes,Yes,Yes,2021-05-23 09:47,6
