name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",No (0),0,0,0,0,20,7,3,7,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:30,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",No (0),0,0,0,10,18,0,8,20,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:26,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (5),1,4,0,0,7,4,1,4,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:40,12
KURUKSHETRA NURSING HOME,,Yes (8),7,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:29,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (5),5,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:46,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (2),2,0,0,1,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:32,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (6),4,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:40,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (2),2,0,0,2,20,0,2,5,Yes,No,Yes,Yes,Yes,2021-05-18 15:46,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (4),0,4,0,1,8,4,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-18 15:27,12
VERMA HOSPITAL,LADWA,No (0),0,0,0,0,9,3,2,2,Yes,No,Yes,Yes,Yes,2021-05-18 15:39,12
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",Yes (12),12,0,0,0,12,0,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-17 17:37,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (22),14,0,8,2,27,0,13,2,Yes,No,Yes,Yes,Yes,2021-05-18 19:47,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (102),29,73,0,0,170,80,50,50,Yes,Yes,Yes,Yes,Yes,2021-05-18 09:00,21
CHC GANUR,CHC GANUR,Yes (3),3,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-18 15:26,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-12 20:29,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 20:53,21
"Civil Hospital, Sonipat (9050007668 )","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",Yes (40),40,0,0,9,190,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:11,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (12),10,Beds Over Utilized 1,2,1,18,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-18 21:37,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (13),10,0,3,0,20,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-18 22:43,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (40),26,0,14,0,63,0,37,8,Yes,No,Yes,Yes,Yes,2021-05-18 18:43,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 15:44,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",Yes (13),6,0,7,1,7,0,18,4,Yes,No,No,No,Yes,2021-05-18 18:33,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",No (0),0,0,0,2,16,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-18 16:59,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",No (0),0,0,0,0,22,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-18 16:17,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",Yes (2),2,0,0,2,12,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-18 15:34,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 20:55,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (13),13,0,0,0,14,0,1,1,Yes,No,Yes,Yes,Yes,2021-05-18 21:00,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",Yes (6),6,0,0,2,18,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-18 16:38,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:27,21
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (12),12,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 13:06,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",Yes (4),3,0,1,0,15,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-18 21:40,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",Yes (5),Beds Over Utilized 17,Beds Over Utilized 1,5,2,0,0,20,5,Yes,No,Yes,Yes,Yes,2021-05-17 21:01,21
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (4),4,0,0,0,20,0,26,6,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:04,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,0,5,0,13,3,Yes,No,No,No,Yes,2021-05-18 11:52,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (3),0,3,0,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:05,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (1),0,1,0,0,4,2,6,0,Yes,No,Yes,No,Yes,2021-05-18 14:38,5
Community Health Center Bhuna,CHC Bhuna,Yes (17),3,14,0,0,16,14,0,0,Yes,No,Yes,No,Yes,2021-05-18 20:55,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (1),1,0,0,0,6,0,6,0,Yes,No,Yes,No,Yes,2021-05-18 20:25,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (7),5,0,2,0,6,8,2,1,Yes,No,Yes,Yes,No,2021-05-18 12:51,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (29),6,18,5,3,18,18,6,4,No,No,Yes,Yes,Yes,2021-05-18 12:52,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,No (0),0,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-18 16:31,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (4),2,2,0,0,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:15,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (3),3,0,0,0,11,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-18 17:24,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (15),0,15,0,0,15,20,15,5,Yes,No,Yes,Yes,Yes,2021-05-18 16:30,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (6),3,0,3,3,6,0,4,3,No,No,No,Yes,No,2021-05-18 12:52,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",No (0),0,0,0,0,0,6,12,2,Yes,No,Yes,Yes,Yes,2021-05-18 09:41,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (9),3,6,0,0,5,8,0,0,No,No,Yes,Yes,Yes,2021-05-18 18:33,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (3),1,0,2,0,1,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-18 20:39,5
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (177),19,158,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 09:31,13
CHC ATELI,CHC ATELI,Yes (15),10,5,0,0,15,5,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-15 14:54,13
CHC Kanina,Kanina,Yes (17),7,10,0,0,13,12,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 13:14,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,2021-05-18 09:38,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 16:41,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (5),5,0,0,3,80,0,0,10,Yes,Yes,Yes,Yes,Yes,2021-05-18 09:02,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",No (0),0,0,0,0,6,3,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-18 16:15,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",No (0),0,0,0,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:09,13
Nihal Hospital Kanina,Kanina Main Bus Stand,Yes (14),13,0,1,1,13,0,1,1,Yes,Yes,Yes,Yes,Yes,2021-05-18 10:52,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (1),1,0,0,0,4,3,6,2,Yes,No,Yes,Yes,Yes,2021-05-18 16:31,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (6),0,6,0,2,10,6,3,2,Yes,No,Yes,Yes,Yes,2021-05-18 17:00,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (6),6,0,0,0,25,0,9,1,Yes,Yes,Yes,Yes,Yes,2021-05-18 09:53,13
SDH Mahendergarh,SDH Mahendergarh,Yes (18),13,0,5,2,20,0,5,5,Yes,Yes,Yes,Yes,Yes,2021-05-18 10:52,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (11),4,7,0,0,9,7,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:54,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,No (0),0,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-18 09:21,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (14),9,5,Beds Over Utilized 3,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-18 18:17,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",No (0),0,0,0,0,8,0,15,2,Yes,Yes,Yes,Yes,Yes,2021-05-18 09:01,13
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (5),4,1,0,0,8,2,2,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:44,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (144),137,0,7,1,140,0,10,5,Yes,Yes,Yes,Yes,Yes,2021-05-18 18:27,22
CHC Bilaspur,CHC Bilaspur,Yes (15),6,9,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-18 17:35,22
CHC Chhachharuli,CHC Chhachharuli,Yes (8),1,7,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:35,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:43,22
CHC Partap Nagar,CHC Partap Nagar,Yes (13),5,8,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-18 17:36,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:43,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (14),3,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-18 17:36,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (10),2,8,0,0,11,8,4,2,No,No,No,No,No,2021-05-18 17:36,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (26),26,0,0,0,50,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:33,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (15),5,10,0,0,100,25,20,5,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:33,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (3),2,1,0,0,25,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:36,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (14),0,2,12,2,2,2,15,7,Yes,No,Yes,Yes,Yes,2021-05-18 18:57,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (5),2,3,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-18 17:34,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (4),2,0,2,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:41,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (1),1,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:44,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (12),8,1,3,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:37,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (14),6,8,0,0,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-18 17:37,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (5),3,1,1,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:34,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (5),5,0,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:43,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (2),1,0,1,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:42,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (14),5,5,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:44,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (9),0,5,4,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-18 17:33,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (2),2,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:42,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (8),8,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:45,22
Shureshtha Hospital,Model Colony YNR,No (0),0,0,0,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:44,22
SP Hospital Jag,S.P Hospital Jag,No (0),0,0,0,0,5,0,1,1,Yes,No,Yes,Yes,Yes,2021-05-18 17:48,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (15),5,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-18 17:38,22
tejli stadium,64 A Tejli,Yes (38),7,31,0,0,20,56,0,0,Yes,No,No,No,Yes,2021-05-18 17:40,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (8),6,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-18 17:45,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (7),7,0,0,0,16,2,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-18 17:43,22
