name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,2021-05-12 18:22,19
"Civil Hospital, Rohtak",Subash Road,Yes (37),4,33,0,0,31,33,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-12 14:08,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,No (0),0,0,0,0,54,6,18,6,No,No,No,Yes,Yes,2021-05-12 11:12,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (5),0,0,5,0,0,0,25,2,Yes,No,Yes,Yes,Yes,2021-05-12 17:55,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (3),3,0,0,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:06,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (4),0,4,0,0,26,10,34,17,Yes,No,Yes,Yes,Yes,2021-05-12 15:58,19
Life Care Hospital,Subash Nagar,Yes (12),12,0,Beds Over Utilized 4,3,30,0,14,6,No,No,Yes,Yes,Yes,2021-05-12 19:00,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (7),7,0,0,0,29,0,16,6,Yes,No,Yes,Yes,Yes,2021-05-12 13:01,19
Mansarover Hospital,Mansarover Colony Near Park,No (0),0,0,0,0,20,0,10,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 10:26,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (5),1,3,1,2,4,6,13,2,Yes,No,Yes,Yes,Yes,2021-05-12 17:04,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,No (0),0,0,0,0,27,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-12 10:43,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (1),0,1,0,0,23,3,15,2,Yes,No,Yes,Yes,Yes,2021-05-11 17:13,19
Oxygen Hospital,Islam Pura Daries Hisar Road,No (0),Beds Over Utilized 1,0,0,0,13,6,5,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 10:22,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (49),49,0,0,0,299,0,112,112,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:30,19
Positron Hospital,Suncity Sector 35,Yes (16),12,0,4,0,16,0,16,4,Yes,No,Yes,Yes,Yes,2021-05-12 16:37,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (2),0,0,2,1,11,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 17:59,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",No (0),0,0,0,4,10,0,4,4,Yes,No,Yes,Yes,Yes,2021-05-12 08:34,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (1),1,0,Beds Over Utilized 2,0,3,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-12 17:00,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (6),1,0,5,0,33,0,12,5,Yes,No,Yes,Yes,No,2021-05-12 16:22,19
DCHC Barara,,Yes (45),45,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:13,1
DCHC Mullana,,Yes (43),43,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:12,1
DCHC Naraingarh,,Yes (44),44,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:12,1
District Civil Hospital,Ambala City,Yes (5),5,0,0,0,136,0,6,8,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:08,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (10),8,0,2,4,89,0,6,5,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:09,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (5),4,1,0,0,15,3,2,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:10,1
Ishwar Hospital,,No (0),0,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:13,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (1),1,0,0,0,25,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 09:40,1
Military Hospital,Ambala Cantonment,Yes (54),0,54,0,2,60,85,0,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:07,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (106),45,61,0,1,100,70,24,16,Yes,Yes,Yes,Yes,Yes,2021-05-12 13:03,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (1),0,0,1,6,30,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:09,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (29),26,0,3,2,92,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-12 09:05,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (6),6,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-12 09:09,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",No (0),0,0,0,0,15,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-12 09:06,1
Sant Hospital,,No (0),0,0,0,0,10,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 09:10,1
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (120),0,120,0,0,75,125,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 17:54,13
CHC ATELI,CHC Ateli,Yes (15),5,10,0,0,5,10,0,0,No,Yes,Yes,Yes,Yes,2021-05-12 09:34,13
CHC Kanina,CHC Kanina,Yes (35),8,27,0,0,20,30,0,0,No,No,Yes,Yes,Yes,2021-05-12 09:33,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (15),5,10,0,0,5,10,0,0,No,Yes,Yes,Yes,Yes,2021-05-12 09:35,13
CHC Sehlang,CHC SEHLANG,Yes (15),5,10,0,0,5,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:35,13
Civil Hospital Narnaul,"Housing Board, Narnaul",No (0),0,0,0,0,35,0,0,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:30,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",No (0),0,0,0,0,6,0,6,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:10,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",No (0),0,0,0,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 17:16,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (5),2,3,0,0,2,3,8,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:11,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (10),2,6,2,0,10,6,5,2,Yes,No,Yes,Yes,Yes,2021-05-12 11:08,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (4),0,0,4,1,11,0,10,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:07,13
SDH Mahendergarh,SDH Mahendergarh,Yes (8),8,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:35,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (14),3,7,4,0,9,7,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:37,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,No (0),0,0,0,0,6,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 11:08,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (5),0,5,0,2,6,5,6,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:11,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",No (0),0,0,0,0,8,0,17,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:27,13
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,No (0),0,0,0,0,34,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:37,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,2,18,0,0,2,Yes,No,No,No,Yes,2021-05-12 14:21,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (1),0,1,0,0,22,3,0,2,Yes,No,Yes,Yes,Yes,2021-05-12 19:42,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (18),2,16,0,0,12,18,0,0,Yes,No,Yes,No,Yes,2021-05-12 15:51,5
Community Health Center Bhuna,CHC Bhuna,Yes (13),0,13,0,0,12,18,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 18:45,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (3),3,0,0,0,12,0,0,0,Yes,No,No,No,Yes,2021-05-12 19:59,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (9),7,0,2,1,7,8,2,1,Yes,No,Yes,Yes,No,2021-05-12 14:02,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (20),1,18,1,0,12,18,6,2,No,No,Yes,Yes,Yes,2021-05-12 14:05,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (2),2,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 18:08,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (12),10,2,0,0,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 17:04,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,No (0),0,0,0,0,11,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-12 18:50,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (11),0,11,0,0,5,20,7,3,Yes,No,Yes,Yes,Yes,2021-05-12 21:59,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (15),11,0,4,3,11,0,4,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 17:46,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",No (0),0,0,0,0,0,6,12,2,Yes,No,Yes,Yes,Yes,2021-05-12 13:56,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (9),5,4,0,0,5,8,0,0,No,No,Yes,Yes,Yes,2021-05-12 18:50,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (5),1,0,4,0,1,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-12 19:49,5
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-12 14:50,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (3),3,0,0,1,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-12 13:46,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 15:17,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 14:51,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 15:17,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 15:18,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (1),1,0,0,0,6,0,5,0,Yes,No,No,No,No,2021-05-12 08:01,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",No (0),0,0,0,0,14,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-12 09:14,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-12 14:50,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (2),1,0,1,0,8,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-12 17:36,11
Park Hospital,"CHD City, NH-1, Sector 45, Karnal, Haryana",No (0),Beds Over Utilized 6,0,Beds Over Utilized 4,0,10,0,20,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 14:49,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-12 14:48,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (3),0,3,0,0,10,4,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 09:59,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",No (0),0,0,0,1,20,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-12 18:01,11
Sarvodya Hospital,"Sector 14, Near Tau Devi Lal Chowk",Yes (1),1,0,0,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 19:40,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 15:17,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-12 14:46,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 14:45,11
SS Hospital,"Sector 14, Karnal",No (0),0,0,0,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-12 17:38,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (1),1,0,0,0,10,0,9,0,Yes,No,Yes,Yes,Yes,2021-05-12 21:18,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",No (0),0,0,0,0,37,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 11:41,11
"Apex Hospital, Sirsa","Circular Road, Sirsa",No (0),0,0,0,0,12,2,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 22:25,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-12 17:16,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",No (0),0,0,0,0,59,10,8,11,Yes,Yes,Yes,Yes,Yes,2021-05-12 09:45,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",No (0),0,0,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-12 10:01,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",No (0),0,0,0,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-12 09:51,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (4),0,4,0,0,0,4,6,1,Yes,No,Yes,Yes,Yes,2021-05-12 22:24,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (39),0,39,0,0,10,40,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 17:14,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,7,1,3,3,Yes,No,Yes,Yes,Yes,2021-05-12 18:05,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (2),0,2,0,0,4,2,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 22:20,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,15,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:21,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",No (0),0,0,0,0,1,6,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 19:12,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",No (0),0,0,0,0,5,0,4,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-12 17:29,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (1),0,1,0,0,7,1,6,0,Yes,To Be Updated,No,Yes,Yes,2021-05-12 22:26,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",No (0),0,0,0,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 22:21,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (7),0,7,0,0,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:22,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (13),0,13,0,0,45,30,10,6,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:19,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (13),0,13,0,0,10,15,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 22:22,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (12),0,12,0,0,55,31,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:28,20
"Shivam Hospital, Sirsa",Surkhab Chowk Sirsa,Yes (6),0,6,0,0,6,6,3,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-12 22:26,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",No (0),0,0,0,0,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-12 22:25,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",No (0),0,0,0,0,10,3,4,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:22,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",No (0),0,0,0,0,5,5,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 18:25,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",No (0),0,0,0,0,12,2,1,1,Yes,No,Yes,Yes,Yes,2021-05-12 22:24,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",No (0),0,0,0,0,14,1,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 22:23,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",No (0),0,0,0,0,7,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-12 22:23,20
"AADHAR Hospital, Hisar",Tosham Road Hisar,No (0),0,0,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-12 17:02,7
Bharat Multispeciality Hospital,Hisar,No (0),0,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,No (0),0,0,0,0,42,5,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:26,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (18),3,5,10,0,5,5,30,5,No,No,No,No,No,2021-05-12 17:45,7
District Civil Hospital Hisar,Sirsa Road Hisar,No (0),Beds Over Utilized 1,0,0,0,71,0,0,9,Yes,Yes,Yes,No,Yes,2021-05-12 17:45,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (21),19,0,2,3,20,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-12 12:16,7
Geetanjali Hospital,Model Town Hisar,No (0),Beds Over Utilized 2,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-12 19:29,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",No (0),Beds Over Utilized 4,0,0,0,4,5,0,1,Yes,No,Yes,Yes,Yes,2021-05-12 14:13,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (13),13,0,0,0,40,0,15,0,Yes,Yes,Yes,No,Yes,2021-05-12 19:25,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",No (0),0,0,0,0,9,3,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:22,7
Holy Help Hospital,Tosham Road Hisar,No (0),0,0,0,0,25,6,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 06:45,7
Mahatma Gandhi Hospital,,Yes (2),0,2,0,0,19,13,10,8,Yes,Yes,Yes,Yes,Yes,2021-05-12 19:15,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,0,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,2021-05-12 10:06,7
