name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Miglani Hospital,"Employees Colony, Ratia,",Yes (5),4,0,1,1,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:47,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (4),4,0,0,0,11,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:00,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (15),0,15,0,0,15,20,15,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:58,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (4),4,0,0,2,6,0,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (2),0,1,1,0,0,6,12,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:02,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (5),3,2,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:02,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (3),1,0,2,0,1,0,7,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:59,5
Amar Hospotal,Assandh,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:00,11
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-20 16:58,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (12),12,0,0,0,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 16:57,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 10:36,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 10:36,11
CHC Kunjpura,Village Kunjpura,Yes (11),11,0,0,0,11,0,0,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-20 10:38,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 10:36,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 10:37,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",No (0),0,0,0,0,6,0,5,0,Yes,No,No,No,No,2021-05-20 08:06,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",Yes (4),4,0,0,0,14,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-20 12:23,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:00,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (6),5,0,1,0,8,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:58,11
Park Hospital karnal,"CHD City, NH-1, Sector 45, Karnal, Haryana",No (0),Beds Over Utilized 6,0,Beds Over Utilized 4,0,10,0,20,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:01,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (1),0,1,0,0,10,4,4,1,Yes,No,Yes,No,Yes,2021-05-20 11:25,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",Yes (2),2,0,0,2,20,0,5,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 09:47,11
Sarvodya Hospital Karnal,"Sector 14, Near Tau Devi Lal Chowk",Yes (20),12,0,8,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:19,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 10:37,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-20 17:00,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",Yes (6),6,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,11
SS Hospital,"Sector 14, Karnal",Yes (3),1,0,2,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-20 16:08,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (10),6,0,4,0,10,0,9,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:37,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",Yes (8),8,0,0,0,37,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 13:50,11
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (27),1,18,8,0,2,18,10,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:46,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (13),6,7,0,0,32,16,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:29,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 15:23,9
CHC Julana,Julana,Yes (18),12,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:23,9
District Civil Hospital Jind (NEW+OLD),Hosptial,No (0),0,0,0,7,150,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:25,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (87),47,15,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-20 15:20,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (8),8,0,0,0,12,0,5,1,Yes,No,No,No,No,2021-05-20 15:21,9
Malik Hospital,Rohtak Road Jind,Yes (1),1,0,0,3,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-20 15:45,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (5),3,2,0,1,15,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:22,9
Sarvodhya Hospital Jind,Jind,Yes (14),14,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-20 14:23,9
SDH Narwana,Narwana,Yes (21),9,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 15:26,9
SDH Safidon,Safidon,Yes (24),10,14,0,0,20,14,0,0,Yes,No,Yes,No,Yes,2021-05-20 15:45,9
SDH UCHANA,Uchana,Yes (51),17,34,0,0,20,35,0,0,Yes,No,No,No,Yes,2021-05-20 16:22,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (18),9,5,4,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:20,9
DCHC Barara,,Yes (36),36,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:10,1
DCHC Mullana,,Yes (26),26,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:10,1
District Civil Hospital,Ambala City,Yes (38),32,0,6,6,116,0,23,11,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:04,1
District Civil Hospital Ambala Cantt,Ambala Cantt,No (0),0,0,0,3,80,0,13,7,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:06,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (8),7,1,0,2,15,3,2,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:09,1
Ishwar Hospital,,Yes (5),5,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:10,1
Kuldeep Hospital,,No (0),0,0,0,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:11,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (15),15,0,0,0,25,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-20 10:08,1
Military Hospital,Ambala Cantonment,Yes (68),6,62,0,2,60,85,0,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:04,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (135),65,70,0,0,116,70,14,10,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:03,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",No (0),0,0,0,0,30,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:06,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (17),17,0,0,2,92,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-20 10:03,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (2),2,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-20 10:07,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (1),1,0,0,0,15,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-20 10:03,1
Sant Hospital,,Yes (2),2,0,0,0,10,0,2,1,To Be Updated,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-20 13:27,1
SDH Naraingarh,,Yes (36),36,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:06,1
Yafe Indoor Hospital,,Yes (4),3,1,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:11,1
Adiyogi Arogya Avenue,"232, Subhash Nagar, Near civil hospital back gate, Jhajjar",Yes (10),7,2,1,1,7,2,6,1,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-20 08:35,8
