name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Jangra Multispecilaity Hospital,"Bank Colony, Old Bharat Nagar, Bhiwani, Haryana 127021",Yes (7),6,1,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:55,2
Kadam Hospital,"Bank Colony Near New Bus Stand, Bhiwani",Yes (16),11,0,5,0,11,0,34,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:53,2
Krishan Lal Jalan Hospital,"Jalan Nagar, M.C.Colony, Bhiwani, Haryana 127021",Yes (40),20,20,0,0,20,20,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:56,2
Life Line Hospital,"Circular Rd, M.C.Colony, Bhiwani, Haryana 127021",Yes (13),7,0,6,0,21,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:56,2
RPS HOSPITAL,,Yes (24),4,16,4,0,4,16,4,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:57,2
Shree Ganesha Hospital,"Dadri Gate, Bhiwani",Yes (7),4,3,0,0,6,3,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:01,2
"SHRI BABA YOGI NETANATH HOSPITAL , LOHANI ,BHIWANI",VPO Lohani,Yes (23),23,0,0,2,35,5,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:02,2
SMSG Multispeciality Hospital,"Rohtak Gate, Bhiwani",Yes (22),2,17,3,2,2,17,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:00,2
Spes Hospital,"Circular Rd, Bound Kalan, M.C.Colony, Bhiwani, Haryana 127021",Yes (12),5,1,6,1,7,3,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:57,2
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (11),6,0,5,0,20,0,26,6,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:40,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,3,5,0,13,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:00,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (6),3,3,0,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:45,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (2),0,2,0,0,4,2,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,5
Community Health Center Bhuna,CHC Bhuna,Yes (18),5,13,0,0,16,14,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:05,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (4),4,0,0,0,6,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 22:51,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (13),3,8,2,1,6,8,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:52,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (11),6,0,5,3,12,0,6,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:45,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (3),3,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:22,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (7),5,1,1,1,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:26,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (4),4,0,0,0,11,0,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:00,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (17),2,15,0,0,15,20,15,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:05,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (4),4,0,0,2,6,0,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:01,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (2),0,1,1,0,0,6,12,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:02,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (6),3,3,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:21,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (3),1,0,2,0,1,0,7,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 19:29,5
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (3),1,0,2,0,42,0,12,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:12,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (8),7,0,1,0,54,0,13,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:10,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (39),23,16,0,0,140,31,64,6,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:09,16
JN Shory Hospital,Pinjore,Yes (7),6,1,0,0,18,6,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-20 10:13,16
Kare Partners Hospital,"Sector 2, Panchkula",Yes (9),9,0,0,0,13,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-20 10:13,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (26),26,0,0,2,67,10,23,12,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:11,16
Wings Hospital,Sector 25 Panchkula,Yes (23),8,11,4,0,15,11,5,0,To Be Updated,To Be Updated,To Be Updated,Yes,Yes,2021-05-20 10:13,16
DCHC Barara,,Yes (36),36,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:10,1
DCHC Mullana,,Yes (26),26,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:10,1
District Civil Hospital,Ambala City,Yes (38),32,0,6,6,116,0,23,11,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:04,1
District Civil Hospital Ambala Cantt,Ambala Cantt,No (0),0,0,0,3,80,0,13,7,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:06,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (8),7,1,0,2,15,3,2,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:09,1
Ishwar Hospital,,Yes (5),5,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:10,1
Kuldeep Hospital,,No (0),0,0,0,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:11,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (15),15,0,0,0,25,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-20 10:08,1
Military Hospital,Ambala Cantonment,Yes (68),6,62,0,2,60,85,0,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:04,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (135),65,70,0,0,116,70,14,10,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:03,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",No (0),0,0,0,0,30,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:06,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (17),17,0,0,2,92,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-20 10:03,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (2),2,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-20 10:07,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (1),1,0,0,0,15,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-20 10:03,1
Sant Hospital,,Yes (2),2,0,0,0,10,0,2,1,To Be Updated,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-20 13:27,1
SDH Naraingarh,,Yes (36),36,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:06,1
Yafe Indoor Hospital,,Yes (4),3,1,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 10:11,1
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (177),19,158,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:13,13
CHC ATELI,CHC ATELI,Yes (7),2,5,0,0,15,5,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 14:37,13
CHC Kanina,Kanina,Yes (10),0,10,0,0,15,12,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:27,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,2021-05-20 11:02,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:21,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (13),13,0,0,4,80,0,0,10,Yes,Yes,Yes,Yes,Yes,2021-05-20 08:55,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",Yes (2),1,0,1,0,6,3,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:11,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",No (0),0,0,0,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:19,13
Nihal Hospital Kanina,Kanina Main Bus Stand,Yes (12),11,0,1,1,13,0,1,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 12:39,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (2),2,0,0,0,4,3,6,2,Yes,No,Yes,Yes,Yes,2021-05-20 22:58,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (1),1,0,0,2,10,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:50,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (9),9,0,0,0,25,0,9,1,Yes,Yes,Yes,Yes,Yes,2021-05-19 10:55,13
SDH Mahendergarh,SDH Mahendergarh,Yes (14),14,0,0,1,20,0,0,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 10:14,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (11),4,7,0,0,9,7,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:16,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,No (0),0,0,0,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-20 20:32,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (14),9,5,Beds Over Utilized 1,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 18:27,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",No (0),0,0,0,0,8,0,15,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 08:55,13
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (9),3,6,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-20 17:07,7
Bharat Multispeciality Hospital,Hisar,No (0),0,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 19:38,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,No (0),0,0,0,0,47,5,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:54,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (96),96,0,0,0,200,0,0,0,Yes,No,Yes,No,Yes,2021-05-20 16:06,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (5),0,0,5,0,5,2,30,5,No,No,No,No,No,2021-05-20 21:00,7
District Civil Hospital Hisar,Sirsa Road Hisar,No (0),Beds Over Utilized 3,0,0,0,72,0,3,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:54,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (7),7,0,0,1,17,0,0,3,Yes,No,Yes,Yes,Yes,2021-05-20 18:53,7
Geetanjali Hospital,Model Town Hisar,Yes (2),2,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-20 15:33,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",No (0),0,0,0,0,4,5,0,1,Yes,No,Yes,Yes,Yes,2021-05-20 21:01,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (20),20,0,0,0,30,0,5,0,Yes,Yes,Yes,No,Yes,2021-05-20 17:25,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (1),0,1,0,0,9,3,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 22:09,7
Holy Help Hospital,Tosham Road Hisar,Yes (8),2,6,0,Beds Over Utilized 1,25,6,8,1,Yes,No,Yes,Yes,Yes,2021-05-20 20:58,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (1),0,0,1,2,0,1,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 19:57,7
Mahatma Gandhi Hospital,,Yes (10),0,10,0,0,19,13,10,8,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:59,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,0,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:27,7
Medi City Hospital,Model Town Hisar,Yes (13),13,0,0,0,13,0,0,0,Yes,No,No,No,No,2021-05-20 07:45,7
Military Hospital Hisar,Cantt Hisar,Yes (12),0,12,0,0,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-20 20:59,7
Noble Super Specialty Hospital,Hisar,Yes (4),4,0,0,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-20 20:57,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (4),0,4,0,0,100,4,41,45,Yes,No,Yes,Yes,Yes,2021-05-20 20:57,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (12),0,6,6,3,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-20 21:01,7
Parnami Hospital,Hisar,Yes (7),2,5,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:55,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (8),8,0,0,0,19,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-20 20:58,7
Sapra Hospital,Rajgarh Road Hisar,Yes (4),4,0,0,2,19,3,6,12,Yes,Yes,Yes,Yes,Yes,2021-05-20 12:41,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,No (0),0,0,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:57,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (1),0,1,0,0,16,3,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:21,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (14),14,0,0,0,26,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-20 20:56,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-20 07:44,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (3),3,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-20 19:01,7
SL Minda Hospital,VPO Bagla,Yes (4),3,0,1,2,6,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-20 16:25,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (4),4,0,0,0,9,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-20 18:46,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (7),3,4,0,0,46,4,18,6,Yes,Yes,Yes,Yes,Yes,2021-05-20 20:55,7
Vardaan Hospital Hisar,Hisar,Yes (6),5,1,0,0,9,1,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-20 16:36,7
Adiyogi Arogya Avenue,"232, Subhash Nagar, Near civil hospital back gate, Jhajjar",Yes (10),7,2,1,1,7,2,6,1,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-20 08:35,8
"Advanta Hospital, Jhajjar city","Silani Gate, Jhajjar, Haryana",Yes (39),24,10,5,1,24,10,16,1,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-20 09:24,8
"Brahm Shakti Sanjivani Hospital, B.garh","Opp. BSNL Exchange, Delhi - Rohtak Road, NH9, Bahadurgarh, Haryana",Yes (47),33,13,1,2,60,20,20,3,Yes,No,Yes,Yes,Yes,2021-05-20 18:44,8
Civil Hospital Jhajjar,"Jhajjar, NH-71, Jhajjar Rohtak Road, Jhajjar, Jhajjar, Haryana",Yes (22),22,0,0,0,53,0,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-20 11:19,8
"Delhi Hospital, Bahadurgarh","Rohtak Rd, near Shyamji Complex, Ram Nagar, Bahadurgarh, Haryana",Yes (32),12,20,0,0,20,20,10,2,Yes,No,Yes,Yes,Yes,2021-05-20 11:03,8
Dr. Sanjay Multi Speciality Hospital,INFRONT OF CIVIL HOSPITAL BAHADURGARH,Yes (41),32,6,3,0,45,10,6,1,Yes,No,No,To Be Updated,To Be Updated,2021-05-20 11:42,8
"Jeewan Jyoti Hospital, Bahadurgarh","Rohtak Rd, MIE Part-B, Bahadurgarh, Haryana",Yes (123),53,68,2,4,77,68,15,4,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 12:01,8
"JK Hospital, Bahadurgarh","Bahadurgarh,, Bahamnoli, Bahadurgarh, Haryana",Yes (39),2,31,6,0,5,31,8,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-20 14:26,8
"Medicare Super Speciality Hospiatl &amp; Trauma Centre, Jhajjar City","Dadri road Jhajjar, Jhajjar, Haryana",Yes (37),12,23,2,2,15,23,12,3,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-20 17:51,8
"Mission Hospital, Bahadurgarh","Near main Bus Stand & City Metro Station, Rohtak Rd, Bahadurgarh, Jhajjar ,Haryana",Yes (34),8,22,4,0,14,29,6,1,To Be Updated,No,Yes,Yes,No,2021-05-20 16:08,8
"Oscar Hospital, JJR city","Civil Road,Opp Civil Hospital, Jhajjar, Haryana",Yes (65),6,58,1,1,8,58,14,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-20 15:42,8
Oxymus Hospital,"Opposite Civil Hospital, Near Metro Pollar No. 876 Delhi Rohtak Road, Bahadurgarh",Yes (7),4,0,3,0,4,0,6,0,Yes,No,No,No,No,2021-05-20 15:38,8
"Rana Hospital, Bahadurgarh","OPP. REST HOUSE,OLD BARAHI ROAD, BAHADURGARH",Yes (25),18,0,7,2,18,0,7,2,To Be Updated,To Be Updated,No,No,Yes,2021-05-20 19:59,8
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (53),38,10,5,0,60,10,10,3,Yes,No,Yes,Yes,Yes,2021-05-20 17:31,8
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (20),13,3,4,1,19,7,7,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:22,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",Yes (23),23,0,0,0,35,0,0,0,Yes,Yes,Yes,No,Yes,2021-05-20 12:32,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (35),24,9,2,0,30,15,6,1,Yes,No,Yes,Yes,Yes,2021-05-20 15:58,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (11),10,1,0,1,26,9,10,2,Yes,No,Yes,Yes,Yes,2021-05-20 15:27,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (210),65,135,10,2,90,135,25,4,Yes,Yes,Yes,Yes,Yes,2021-05-20 17:39,8
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (7),6,1,0,0,8,2,2,0,Yes,No,Yes,Yes,Yes,2021-05-20 17:15,22
