name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
GULATI HOSPITAL,GULATI HOSPITAL,Yes (32),23,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
Indra Hospital,109 OPP ESI HOSPITAL JAGADHRI,Yes (30),20,5,5,2,20,5,5,2,Yes,No,Yes,Yes,Yes,"2:53 PM 2nd Aug,22",2022-08-02 14:53,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (43),15,15,13,2,15,15,13,2,Yes,No,Yes,Yes,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,"2:45 PM 2nd Aug,22",2022-08-02 14:45,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (23),18,5,0,5,18,9,0,5,Yes,No,Yes,Yes,Yes,"2:43 PM 2nd Aug,22",2022-08-02 14:43,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (20),13,1,6,0,13,1,6,0,Yes,No,Yes,Yes,Yes,"2:42 PM 2nd Aug,22",2022-08-02 14:42,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (16),4,2,10,0,5,2,10,0,Yes,Yes,Yes,Yes,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (13),6,1,6,0,6,1,6,0,Yes,No,Yes,Yes,Yes,"2:45 PM 2nd Aug,22",2022-08-02 14:45,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,"2:40 PM 2nd Aug,22",2022-08-02 14:40,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,"2:46 PM 2nd Aug,22",2022-08-02 14:46,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
Shureshtha Hospital,Model Colony YNR,Yes (12),9,1,2,0,9,1,2,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,"2:44 PM 2nd Aug,22",2022-08-02 14:44,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,"2:45 PM 2nd Aug,22",2022-08-02 14:45,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,"2:48 PM 2nd Aug,22",2022-08-02 14:48,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,"2:47 PM 2nd Aug,22",2022-08-02 14:47,22
