name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"SHRI BABA YOGI NETANATH HOSPITAL , LOHANI ,BHIWANI",VPO Lohani,Yes (44),32,4,8,2,35,5,10,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Shri Ram Hospital,Siwani,Yes (22),13,0,9,4,13,0,11,4,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,2
SMSG Multispeciality Hospital,"Rohtak Gate, Bhiwani",Yes (30),2,17,11,2,2,17,11,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Spes Hospital,"Circular Rd, Bound Kalan, M.C.Colony, Bhiwani, Haryana 127021",Yes (22),4,6,12,1,4,6,12,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,2
Amar Hospotal,Assandh,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (18),16,0,2,0,16,0,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
Arsh Hospital,Opp. Kalpana Chawla Medical College,Yes (15),9,0,6,0,9,0,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
CHC Kunjpura,Village Kunjpura,Yes (11),11,0,0,0,11,0,0,0,To Be Updated,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (8),3,0,5,0,6,0,5,0,Yes,No,No,No,No,1970-01-01 00:00,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",Yes (20),14,0,6,0,14,0,7,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (16),8,0,8,0,8,0,10,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,11
Maxxwell Hospital Indri,Near Budhnath Dera Ward No 1,Yes (15),10,0,5,3,10,0,5,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
Park Hospital karnal,"CHD City, NH-1, Sector 45, Karnal, Haryana",Yes (30),10,0,20,2,10,0,20,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",Yes (17),9,4,4,1,10,4,4,1,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
Sanidhya Nursing Home,"indri, Karnal",Yes (15),10,0,5,0,10,0,5,0,To Be Updated,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",Yes (20),16,0,4,2,20,0,5,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
Sarvodya Hospital Karnal,"Sector 14, Near Tau Devi Lal Chowk",Yes (22),12,0,10,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",Yes (12),12,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
SS Hospital,"Sector 14, Karnal",Yes (14),7,0,7,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,11
Swastik Hospital,Swastic Hospital Opp DCH,Yes (19),10,0,9,0,10,0,9,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",Yes (42),34,0,8,1,37,0,8,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,11
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (30),2,18,10,0,2,18,10,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (48),32,16,0,0,32,16,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (15),15,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,9
CHC Julana,Julana,Yes (26),20,6,0,0,20,6,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
District Civil Hospital Jind (NEW+OLD),Hosptial,Yes (158),142,0,16,12,150,0,20,12,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (100),60,15,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (17),12,0,5,1,12,0,5,1,Yes,No,No,No,No,1970-01-01 00:00,9
Malik Hospital,Rohtak Road Jind,Yes (8),4,0,4,3,4,0,4,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
Meenakashi Jain Hospital,Near Bus Stand,Yes (21),15,2,4,1,15,2,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
RAJ HOSPITAL ROHTAK RAOD JIND,ROHTAK ROAD JIND,Yes (13),7,5,1,2,8,5,2,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
Sarvodhya Hospital Jind,Jind,Yes (20),20,0,0,2,20,0,0,2,Yes,No,Yes,No,No,1970-01-01 00:00,9
SDH Narwana,Narwana,Yes (30),18,12,0,0,20,12,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
SDH Safidon,Safidon,Yes (34),20,14,0,0,20,14,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,9
SDH UCHANA,Uchana,Yes (54),19,35,0,0,20,35,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (23),10,5,8,0,10,5,10,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,9
DCHC Barara,,Yes (48),48,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
DCHC Mullana,,Yes (49),49,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
District Civil Hospital,Ambala City,Yes (119),99,0,20,11,116,0,23,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (62),55,0,7,7,80,0,13,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (23),15,3,5,3,15,3,5,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Ishwar Hospital,,Yes (11),11,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Kuldeep Hospital,,Yes (5),3,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (28),24,0,4,1,25,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Military Hospital,Ambala Cantonment,Yes (152),56,81,15,15,60,85,15,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (198),116,70,12,9,116,70,14,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (44),26,0,18,10,30,0,20,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (77),70,0,7,2,92,0,8,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (24),24,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (20),15,0,5,2,15,0,5,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Sant Hospital,,Yes (11),9,0,2,1,10,0,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
SDH Naraingarh,,Yes (49),49,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Yafe Indoor Hospital,,Yes (13),7,6,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (43),33,9,1,11,35,15,1,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,3
Jaihind Hospital,Charkhi Dadri,Yes (13),7,1,5,0,7,1,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,1970-01-01 00:00,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (70),60,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,3
Oscar Hospital,Charkhi Dadri,Yes (20),0,0,20,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (17),14,0,3,0,14,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,1970-01-01 00:00,3
Sunflag Hospital,Charkhi Dadri,Yes (12),6,0,6,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,3
Advanta Super Speciality Hospital,Near Power House,Yes (33),23,0,10,4,25,0,14,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (18),0,0,18,2,0,0,20,2,Yes,No,No,No,No,1970-01-01 00:00,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (10),5,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,1970-01-01 00:00,19
"Civil Hospital, Rohtak",Subash Road,Yes (70),39,24,7,5,40,24,7,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,Yes (53),25,5,23,3,25,5,27,6,Yes,No,No,Yes,Yes,1970-01-01 00:00,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (25),0,0,25,2,0,0,25,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (20),15,0,5,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (70),26,10,34,17,26,10,34,17,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Life Care Hospital,Subash Nagar,Yes (47),29,0,18,6,30,0,20,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (44),29,0,15,6,29,0,16,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Mansarover Hospital,Mansarover Colony Near Park,Yes (30),20,0,10,7,20,0,10,7,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (23),4,6,13,2,4,6,13,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,Yes (34),26,1,7,6,26,1,7,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (29),17,0,12,1,23,3,15,2,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,19
Oxygen Hospital,Islam Pura Daries Hisar Road,Yes (30),15,10,5,4,15,10,5,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (539),440,0,99,99,451,0,115,115,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Positron Hospital,Suncity Sector 35,Yes (31),0,16,15,3,0,16,16,4,Yes,No,No,Yes,Yes,1970-01-01 00:00,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (15),11,0,4,1,11,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",Yes (14),10,0,4,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (35),20,0,15,5,20,0,15,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
"AADHAR Hospital, Hisar",Tosham Road Hisar,Yes (38),26,6,6,Beds Over Utilized 1,26,6,12,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Bharat Multispeciality Hospital,Hisar,Yes (26),24,0,2,2,24,0,2,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,Yes (51),43,3,5,2,47,5,10,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Ch. Devi Lal Sanjeevani Make Shift Covid Hopsital Hisar,Near Jindal School Hisar,Yes (199),199,0,0,0,200,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (36),5,2,29,5,5,2,30,5,No,No,No,No,No,1970-01-01 00:00,7
District Civil Hospital Hisar,Sirsa Road Hisar,Yes (62),62,0,0,5,70,0,0,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (17),17,0,0,3,17,0,0,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Geetanjali Hospital,Model Town Hisar,Yes (45),38,0,7,4,40,0,7,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (9),4,5,0,1,4,5,0,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (33),30,0,3,0,30,0,5,0,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (14),9,3,2,1,9,3,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Holy Help Hospital,Tosham Road Hisar,Yes (36),25,6,5,1,25,6,8,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (2),0,1,1,2,0,1,2,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,7
