name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (17),10,5,2,1,10,5,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,8
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (32),19,7,6,2,19,7,7,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",Yes (35),27,0,8,8,27,0,8,8,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (51),30,15,6,1,30,15,6,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (31),23,0,8,1,26,4,10,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (249),90,135,24,4,90,135,25,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,8
DCHC Barara,,Yes (48),48,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
DCHC Mullana,,Yes (44),44,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
District Civil Hospital,Ambala City,Yes (112),91,0,21,9,116,0,23,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (56),48,0,8,7,80,0,13,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (22),14,3,5,3,15,3,5,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Ishwar Hospital,,Yes (10),10,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Kuldeep Hospital,,Yes (9),7,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (25),23,0,2,1,25,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Military Hospital,Ambala Cantonment,Yes (150),57,79,14,14,60,85,15,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (196),116,70,10,7,116,70,14,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (30),18,0,12,6,30,0,20,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (67),64,0,3,2,92,0,6,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (21),21,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (18),15,0,3,2,15,0,3,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,1
Sant Hospital,,Yes (7),5,0,2,1,10,0,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
SDH Naraingarh,,Yes (48),48,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Yafe Indoor Hospital,,Yes (10),6,4,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,1
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (43),20,0,23,6,20,0,26,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",Yes (6),3,0,3,3,5,0,13,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (21),10,1,10,0,10,3,14,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (11),4,2,5,0,4,2,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center Bhuna,CHC Bhuna,Yes (24),14,10,0,0,16,14,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (11),6,0,5,0,6,0,6,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (14),4,8,2,1,6,8,2,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (12),8,0,4,3,12,0,6,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (23),14,2,7,7,15,2,7,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (15),11,0,4,2,11,0,4,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (43),13,20,10,3,15,20,15,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (10),6,0,4,3,6,0,4,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (13),0,6,7,2,0,6,12,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (11),3,8,0,0,5,8,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (8),1,0,7,1,1,0,7,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,5
Advanta Super Speciality Hospital,Near Power House,Yes (30),19,0,11,4,25,0,14,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (18),0,0,18,2,0,0,20,2,Yes,No,No,No,No,1970-01-01 00:00,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (10),5,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (7),7,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,1970-01-01 00:00,19
"Civil Hospital, Rohtak",Subash Road,Yes (68),36,26,6,5,38,26,7,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,Yes (55),25,5,25,2,25,5,27,6,Yes,No,No,Yes,Yes,1970-01-01 00:00,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (25),0,0,25,2,0,0,25,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (20),15,0,5,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (68),26,10,32,17,26,10,34,17,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Life Care Hospital,Subash Nagar,Yes (47),30,0,17,6,30,0,20,6,No,No,Yes,Yes,Yes,1970-01-01 00:00,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (43),29,0,14,5,29,0,16,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Mansarover Hospital,Mansarover Colony Near Park,Yes (30),20,0,10,7,20,0,10,7,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (23),4,6,13,2,4,6,13,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,Yes (31),26,1,4,3,26,1,7,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (19),11,0,8,0,23,3,15,2,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,19
Oxygen Hospital,Islam Pura Daries Hisar Road,Yes (30),15,10,5,4,15,10,5,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (489),410,0,79,79,451,0,115,115,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Positron Hospital,Suncity Sector 35,Yes (29),0,16,13,1,0,16,16,4,Yes,No,No,Yes,Yes,1970-01-01 00:00,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (11),7,0,4,1,11,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",Yes (14),10,0,4,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (35),20,0,15,5,20,0,15,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (146),136,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Bilaspur,CHC Bilaspur,Yes (20),6,14,0,0,8,17,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,22
CHC Partap Nagar,CHC Partap Nagar,Yes (14),6,8,0,0,6,10,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (14),6,8,0,2,11,8,4,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (37),15,0,22,0,36,0,22,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (33),18,10,5,3,20,10,15,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (31),24,3,4,0,25,3,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (19),2,2,15,7,2,2,15,7,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (39),15,15,9,2,15,15,13,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (27),18,9,0,1,18,9,0,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (16),0,2,14,0,0,2,15,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (13),6,1,6,0,6,1,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (14),14,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
Shureshtha Hospital,Model Colony YNR,Yes (7),4,1,2,0,9,1,2,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
SP Hospital Jag,S.P Hospital Jag,Yes (6),4,0,2,1,4,0,3,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (43),17,10,16,1,20,10,19,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (5),3,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
tejli stadium,64 A Tejli,Yes (76),20,56,0,0,20,56,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
