name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (25),0,0,25,2,0,0,25,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (20),15,0,5,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (66),26,10,30,16,26,10,34,17,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Life Care Hospital,Subash Nagar,Yes (46),30,0,16,6,30,0,20,6,No,No,Yes,Yes,Yes,1970-01-01 00:00,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (42),29,0,13,5,29,0,16,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Mansarover Hospital,Mansarover Colony Near Park,Yes (29),19,0,10,7,20,0,10,7,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (23),4,6,13,2,4,6,13,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,Yes (31),26,1,4,3,26,1,7,6,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (20),12,0,8,0,23,3,15,2,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,19
Oxygen Hospital,Islam Pura Daries Hisar Road,Yes (30),15,10,5,4,15,10,5,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (484),404,0,80,80,451,0,115,115,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Positron Hospital,Suncity Sector 35,Yes (29),0,16,13,1,0,16,16,4,Yes,No,No,Yes,Yes,1970-01-01 00:00,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (10),6,0,4,1,11,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",Yes (14),10,0,4,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (35),20,0,15,5,20,0,15,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,19
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (32),28,0,4,0,28,0,12,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (91),67,13,11,15,80,15,20,18,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,10
SDH Guhla,SDH Guhla,Yes (70),24,41,5,5,24,41,5,5,Yes,No,Yes,No,Yes,1970-01-01 00:00,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (65),47,11,7,4,51,11,15,10,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,10
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",Yes (15),12,0,3,1,12,0,3,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (40),27,0,13,2,27,0,13,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (260),143,76,41,41,170,80,50,50,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,21
CHC GANUR,CHC GANUR,Yes (6),6,0,0,0,8,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (9),4,5,0,0,5,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
"Civil Hospital, Sonipat (9050007668 )","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",Yes (164),154,0,10,10,190,0,10,10,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (20),18,0,2,1,18,0,2,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (21),18,0,3,0,20,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (94),63,0,31,6,63,0,37,8,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",No (0),0,0,0,1,1,0,1,1,Yes,No,No,No,Yes,1970-01-01 00:00,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",Yes (18),16,0,2,2,16,0,4,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",Yes (3),0,0,3,1,1,0,3,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",Yes (19),12,0,7,2,12,0,8,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (15),14,0,1,1,14,0,1,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",Yes (23),18,0,5,2,18,0,5,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (9),9,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,21
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (18),18,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",Yes (20),15,0,5,1,15,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",Yes (11),0,0,11,2,0,0,20,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,21
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (18),12,2,4,1,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (19),14,0,5,0,15,0,5,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (67),54,12,1,1,85,14,6,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (8),5,3,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",Yes (9),4,3,2,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,1970-01-01 00:00,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (11),0,4,7,1,0,4,7,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,Yes (7),5,1,1,3,7,1,6,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (10),6,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,Yes (13),8,2,3,1,13,2,3,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (13),1,6,6,1,1,6,6,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (8),3,0,5,0,5,0,5,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (16),14,1,1,0,14,1,4,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (10),6,2,2,0,7,2,3,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (24),14,7,3,1,14,7,3,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (90),45,29,16,6,45,30,16,6,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (17),4,13,0,0,12,13,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (47),16,30,1,1,21,30,14,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",Yes (22),14,5,3,2,15,5,5,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",Yes (11),11,0,0,2,12,0,3,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",Yes (22),9,3,10,7,10,3,11,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (12),5,5,2,1,5,5,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",Yes (13),11,0,2,1,12,2,2,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",Yes (17),12,2,3,1,12,2,4,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (18),9,3,6,0,9,3,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,20
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (54),27,12,15,6,40,12,15,27,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (104),30,69,5,11,30,70,5,11,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",Yes (17),9,6,2,4,20,7,3,7,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (22),14,0,8,14,18,0,8,20,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (11),6,4,1,4,7,4,1,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
KURUKSHETRA NURSING HOME,,Yes (13),12,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (79),48,26,5,4,60,30,5,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (10),6,0,4,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (7),5,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
"Saraswati Mission Hospital, Kurukshetra","Theme Park Road, Kurukshetra",Yes (20),4,0,16,2,4,0,16,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
"Saraswati Mission Hospital, Pehowa","Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (16),14,0,2,3,20,0,2,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (14),6,4,4,3,8,4,4,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
VERMA HOSPITAL,LADWA,Yes (9),5,2,2,2,9,3,2,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,12
ABLE HOSPITAL,,Yes (37),10,25,2,2,10,25,2,5,Yes,No,Yes,Yes,Yes,2021-05-26 15:08,15
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (19),13,0,6,2,13,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-31 10:07,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (14),1,11,2,2,2,11,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-29 11:02,15
CHC Alawalpur,CHC Alawalpur,Yes (17),1,16,0,0,4,16,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-18 18:55,15
Civil Hospital Palwal,"Civil Hospital, palwal",Yes (97),91,0,6,6,103,0,7,7,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,15
COSMOS HOSPITAL,PALWAL,Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 12:02,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (21),5,0,16,10,5,0,16,11,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (37),18,4,15,3,18,4,15,3,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (15),10,2,3,0,10,2,3,0,To Be Updated,No,Yes,Yes,Yes,2021-05-19 12:53,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (12),2,7,3,0,2,7,3,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:42,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (22),0,6,16,1,0,6,16,1,Yes,No,Yes,Yes,Yes,2021-05-28 14:19,15
RAHUL HOSPITAL,PALWAL,Yes (15),7,5,3,0,7,5,3,0,Yes,No,Yes,Yes,Yes,2021-05-13 16:20,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (27),10,5,12,2,10,5,13,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,15
SDH Hodal,SDH Hodal,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (23),4,16,3,2,4,17,4,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (6),0,6,0,0,0,6,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,15
VASHU HOSPITAL,,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-19 12:53,15
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (9),2,0,7,1,2,0,7,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",Yes (12),5,4,3,2,5,4,6,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (35),9,0,26,2,9,0,26,2,No,No,Yes,Yes,Yes,1970-01-01 00:00,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,1970-01-01 00:00,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,1970-01-01 00:00,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (10),6,0,4,1,6,0,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (88),68,20,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,17
Cygnus Hospital panipat,Cygnus Hospital Near Devi Mndir Panipat,Yes (17),12,0,5,4,12,0,5,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (14),6,0,8,2,7,0,8,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Guru Teg Bhadur Sanjeevani Hospital,"Village Bal Jatan Near Panipat Refinary, Panipat",Yes (314),307,7,0,0,307,7,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",Yes (10),0,0,10,2,0,0,10,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (24),12,0,12,2,12,0,12,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (58),58,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (13),6,0,7,2,8,0,7,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
NC Medical College,NC Medical Colllage Israna,Yes (530),42,483,5,4,42,483,5,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (79),52,14,13,2,52,14,16,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",Yes (18),14,2,2,4,14,2,4,4,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Rainbow Hospital,152-R Model Town Panipat,Yes (8),6,0,2,1,6,0,3,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
SDH Samalkha,G.T Road Samalkha,Yes (47),28,19,0,0,30,20,0,0,No,No,Yes,No,Yes,1970-01-01 00:00,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (19),12,2,5,1,12,2,5,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (11),8,0,3,1,8,0,3,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,Yes (7),4,0,3,2,4,0,6,2,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (7),6,0,1,3,6,0,3,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,17
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (146),136,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Bilaspur,CHC Bilaspur,Yes (20),6,14,0,0,8,17,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
