name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (4),2,0,2,0,4,3,6,2,Yes,No,Yes,Yes,Yes,2021-05-26 22:50,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (8),8,0,0,2,10,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-28 16:27,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (9),9,0,0,0,25,0,9,1,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:43,13
SDH Mahendergarh,SDH Mahendergarh,Yes (17),17,0,0,4,20,0,0,5,Yes,Yes,Yes,Yes,Yes,2021-05-27 13:17,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (21),9,7,5,0,9,7,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:14,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,Yes (6),4,0,2,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-28 09:04,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (17),9,5,3,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-28 12:48,13
Tanwar Health Care MGarh,,Yes (9),5,0,4,1,5,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:54,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (5),5,0,0,1,8,0,15,2,Yes,Yes,Yes,Yes,Yes,2021-05-26 08:21,13
DCHC Barara,,Yes (44),44,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:33,1
DCHC Mullana,,Yes (39),39,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:33,1
District Civil Hospital,Ambala City,Yes (67),51,0,16,10,116,0,23,11,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:30,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (23),22,0,1,5,80,0,13,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:30,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (19),15,3,1,3,15,3,2,3,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:32,1
Ishwar Hospital,,Yes (5),5,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:32,1
Kuldeep Hospital,,Yes (4),2,0,2,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:33,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (18),17,0,1,0,25,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-28 09:31,1
Military Hospital,Ambala Cantonment,Yes (104),40,64,0,12,60,85,0,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:30,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (170),106,64,0,0,116,70,14,10,Yes,Yes,Yes,Yes,Yes,2021-05-28 13:01,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",Yes (16),13,0,3,4,30,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:17,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (40),37,0,3,2,92,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-28 09:29,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (13),13,0,Beds Over Utilized 1,0,30,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-28 14:22,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",Yes (7),6,0,1,2,15,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-28 09:29,1
Sant Hospital,,Yes (3),3,0,0,1,10,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:31,1
SDH Naraingarh,,Yes (40),40,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:31,1
Yafe Indoor Hospital,,Yes (8),4,4,0,0,9,6,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 09:33,1
Anchal Multispeciality Hospital,"Anchal Multi speciality Hospital, Krishna Colony, Bhiwani, Haryana 127027",Yes (35),25,0,10,2,25,0,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:08,2
Ch. Bansilal Govt Hospital,"Bansi Lal General Hospital, Ghanta Ghar Chowk, SH 17, Krishna Colony, Bhiwani, Haryana 127021",Yes (103),99,0,4,7,139,5,28,16,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:08,2
Chugh Hospital,"Meham Gate, Circular Road, Bhiwani",No (0),0,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:19,2
ESI Hospital Bhiwani,"Stadium Rd, Housing Board Colony, Bhiwani, Haryana 127021",Yes (40),0,40,0,0,0,40,0,0,No,No,Yes,Yes,Yes,2021-05-28 10:12,2
Ganpatrai Hospital,"SH 17, Bank Colony, Bound Kalan, Krishna Colony, Bhiwani, Haryana 127021",Yes (10),4,4,2,1,4,4,2,1,Yes,No,Yes,Yes,Yes,2021-05-28 10:12,2
Jangra Multispecilaity Hospital,"Bank Colony, Old Bharat Nagar, Bhiwani, Haryana 127021",Yes (10),7,3,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 10:12,2
Jeevan Nursing Home-Bhiwani,Rohtak gate Bhiwani,Yes (10),3,4,3,0,3,4,3,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:25,2
Kadam Hospital,"Bank Colony Near New Bus Stand, Bhiwani",Yes (40),11,0,29,0,11,0,34,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:07,2
Krishan Lal Jalan Hospital,"Jalan Nagar, M.C.Colony, Bhiwani, Haryana 127021",Yes (40),20,20,0,0,20,20,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:13,2
Life Line Hospital,"Circular Rd, M.C.Colony, Bhiwani, Haryana 127021",Yes (17),11,0,6,0,21,0,6,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:13,2
RPS HOSPITAL,,Yes (19),4,11,4,0,4,16,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 10:13,2
Sharma Nursing and Maternity Home Tosham,Siwani Road Tosham,Yes (10),7,0,3,2,7,0,3,2,Yes,Yes,To Be Updated,Yes,Yes,2021-05-28 10:24,2
Shree Ganesha Hospital,"Dadri Gate, Bhiwani",Yes (11),6,3,2,0,6,3,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:19,2
"SHRI BABA YOGI NETANATH HOSPITAL , LOHANI ,BHIWANI",VPO Lohani,Yes (39),30,2,7,2,35,5,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:20,2
SMSG Multispeciality Hospital,"Rohtak Gate, Bhiwani",Yes (26),2,14,10,2,2,17,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:25,2
Spes Hospital,"Circular Rd, Bound Kalan, M.C.Colony, Bhiwani, Haryana 127021",Yes (17),3,2,12,1,4,6,12,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:14,2
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (14),6,6,2,2,40,12,15,27,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:38,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (101),28,70,3,5,30,70,5,11,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:40,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",Yes (10),10,0,0,2,20,7,3,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:37,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (14),14,0,0,12,18,0,8,20,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:34,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (1),0,1,0,0,7,4,1,4,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:38,12
KURUKSHETRA NURSING HOME,,Yes (6),5,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:40,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (52),26,21,5,4,60,30,5,5,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:36,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (11),8,0,3,0,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:38,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (7),5,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:40,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (10),8,0,2,2,20,0,2,5,Yes,No,Yes,Yes,Yes,2021-05-28 15:36,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (11),5,4,2,2,8,4,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:41,12
VERMA HOSPITAL,LADWA,Yes (3),1,0,2,2,9,3,2,2,To Be Updated,Yes,Yes,Yes,Yes,2021-05-28 15:38,12
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (30),28,0,2,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-28 15:12,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (68),48,13,7,8,80,15,20,15,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:15,10
SDH Guhla,SDH Guhla,Yes (70),24,41,5,5,24,41,5,5,Yes,No,Yes,No,Yes,2021-05-28 16:20,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (36),24,8,4,4,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-28 09:56,10
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (19),17,2,0,8,35,15,1,11,Yes,Yes,Yes,Yes,Yes,2021-05-28 12:59,3
Jaihind Hospital,Charkhi Dadri,Yes (8),6,1,1,0,7,2,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,2021-05-28 13:02,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (54),44,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-28 13:00,3
Oscar Hospital,Charkhi Dadri,Yes (15),0,0,15,0,0,0,18,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 13:01,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (12),10,0,2,0,15,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-28 12:58,3
Sunflag Hospital,Charkhi Dadri,Yes (10),5,0,5,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 13:02,3
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (8),2,0,6,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-28 16:30,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",Yes (8),3,4,1,2,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-28 14:57,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (31),5,0,26,2,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-28 15:12,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-28 15:23,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-28 15:23,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (9),6,0,3,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 14:04,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (54),34,20,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:22,17
Cygnus Hospital panipat,Cygnus Hospital Near Devi Mndir Panipat,Yes (12),12,0,0,0,12,0,5,4,Yes,No,Yes,Yes,Yes,2021-05-28 15:39,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (15),7,0,8,2,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-28 15:11,17
Guru Teg Bhadur Sanjeevani Hospital,"Village Bal Jatan Near Panipat Refinary, Panipat",Yes (309),302,7,0,0,307,7,0,0,Yes,No,Yes,No,Yes,2021-05-28 15:18,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",Yes (10),0,0,10,1,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-28 15:30,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (14),9,0,5,2,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-28 15:09,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (48),48,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:11,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (3),3,0,0,1,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-28 15:10,17
NC Medical College,NC Medical Colllage Israna,Yes (527),40,483,4,3,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-28 15:07,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (13),7,6,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:24,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",Yes (11),9,2,0,4,14,2,4,4,Yes,No,Yes,Yes,Yes,2021-05-28 15:18,17
Rainbow Hospital,152-R Model Town Panipat,Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-28 15:17,17
SDH Samalkha,G.T Road Samalkha,Yes (47),27,20,0,0,30,20,0,0,No,No,Yes,No,Yes,2021-05-28 15:28,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (15),9,2,4,1,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-28 15:19,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (8),6,0,2,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-28 14:51,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,Yes (4),3,0,1,1,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 15:21,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (9),6,0,3,1,6,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-28 14:48,17
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (14),11,2,1,0,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-28 17:24,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (16),13,0,3,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-28 09:22,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (43),31,11,1,1,85,14,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 09:44,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (6),3,3,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-28 07:59,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",Yes (5),2,3,0,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-28 17:10,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (10),0,4,6,0,0,4,7,1,Yes,No,Yes,Yes,Yes,2021-05-28 17:25,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (44),11,33,0,0,15,35,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 15:53,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,Yes (4),2,1,1,1,7,1,6,3,Yes,No,Yes,Yes,Yes,2021-05-28 09:59,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (8),6,0,2,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 16:10,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,Yes (5),3,1,1,0,13,2,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 08:53,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (5),0,3,2,0,1,6,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:45,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (8),3,0,5,0,5,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:18,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (14),11,1,2,0,14,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 08:02,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (11),6,2,3,0,7,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-28 08:52,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (20),11,7,2,1,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:28,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (74),39,28,7,0,45,30,16,6,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:43,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (13),0,13,0,0,12,13,0,0,Yes,No,Yes,Yes,Yes,2021-05-28 17:19,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (30),7,22,1,1,21,30,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:27,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",Yes (9),5,4,0,0,15,5,5,3,Yes,No,Yes,Yes,Yes,2021-05-28 16:46,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",Yes (2),2,0,0,1,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-28 16:54,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",Yes (12),5,3,4,3,10,3,11,7,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:07,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (8),4,4,0,0,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-28 16:41,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",Yes (2),0,1,1,1,12,2,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 17:33,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",Yes (17),12,2,3,1,12,2,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-28 16:40,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (16),8,3,5,0,9,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-28 16:41,20
AAROGYA MULTI-SPECIALITY HOSPITAL Gurugam,"Hayatpur, Pataudi Road, Sec-94, Gurugram-122505 (HR)",Yes (8),4,0,4,0,4,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-28 12:32,6
"Aarogyam Hospital, Gurugram","Ward Number 15, Gurgaon, SH-13, Gurgaon Sohna Road, Sohna, Sohna, Haryana",Yes (16),16,0,0,1,16,0,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-21 11:44,6
Aarvy Healthcare Pvt Ltd,"Sector 90, Gurgaon",Yes (59),39,0,20,9,45,0,25,15,Yes,Yes,Yes,Yes,Yes,2021-05-28 10:36,6
Aarvy Hospital,"530/18 Civil Lines Opp Nehru Stadium, Gurugram",Yes (47),22,0,25,15,22,0,25,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-21 12:00,6
Alfaa Hospital,"Basai Village, Sector 9B, Gurugram, Haryana",Yes (12),5,4,3,0,8,4,3,0,Yes,Yes,Yes,Yes,Yes,2021-05-27 17:19,6
Anand multispeciality hospital,"Plot no. 29, Sector 56, Gurugram, Haryana",Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-28 16:53,6
