name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",Yes (140),85,15,40,60,85,15,40,60,Yes,Yes,Yes,Yes,Yes,"1:55 PM 9th Sep,21",2021-09-09 13:55,7
Military Hospital Hisar,Cantt Hisar,Yes (54),15,37,2,3,15,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,"10:37 AM 13th Sep,21",2021-09-13 10:37,7
NEKIRAM HOSPITAL,OPP BUS STAND HANSI,Yes (5),2,0,3,3,2,0,3,3,Yes,No,Yes,To Be Updated,To Be Updated,"7:09 AM 14th Aug,21",2021-08-14 07:09,7
Noble Super Specialty Hospital,Hisar,Yes (19),12,0,7,1,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,"2:39 PM 13th Sep,21",2021-09-13 14:39,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,Yes (145),100,4,41,45,100,4,41,45,Yes,No,Yes,Yes,Yes,"12:36 PM 28th Jul,21",2021-07-28 12:36,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (13),0,6,7,3,0,6,7,3,Yes,No,Yes,Yes,Yes,"12:38 PM 28th Jul,21",2021-07-28 12:38,7
Parnami Hospital,Hisar,Yes (28),21,5,2,2,21,5,2,2,Yes,Yes,Yes,Yes,Yes,"10:38 AM 13th Sep,21",2021-09-13 10:38,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (21),19,0,2,1,19,0,2,1,Yes,No,Yes,Yes,Yes,"1:00 PM 12th Sep,21",2021-09-12 13:00,7
SAANVI HOSPITAL,"CHC ROAD, BARWALA",Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,To Be Updated,To Be Updated,"7:01 AM 31st Aug,21",2021-08-31 07:01,7
SAMAYARA HOSPITAL,"KALI DEVI CHOWK. OPP BHALLA PETROL PUMP, HANSI",Yes (9),4,0,5,1,4,0,5,1,Yes,No,Yes,To Be Updated,To Be Updated,"7:12 AM 26th Jun,21",2021-06-26 07:12,7
Sapra Hospital,Rajgarh Road Hisar,Yes (28),19,3,6,12,19,3,6,12,Yes,Yes,Yes,No,Yes,"12:17 PM 11th Sep,21",2021-09-11 12:17,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,Yes (32),24,7,1,3,24,7,1,3,Yes,Yes,Yes,Yes,Yes,"10:39 AM 13th Sep,21",2021-09-13 10:39,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (27),16,3,8,1,16,3,8,1,Yes,Yes,Yes,Yes,Yes,"11:10 AM 13th Sep,21",2021-09-13 11:10,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (38),26,0,12,2,26,0,12,2,Yes,No,Yes,Yes,Yes,"10:41 AM 13th Sep,21",2021-09-13 10:41,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,"7:18 AM 20th Jun,21",2021-06-20 07:18,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (19),17,0,2,1,17,0,2,1,Yes,No,Yes,Yes,Yes,"10:39 AM 13th Sep,21",2021-09-13 10:39,7
SL Minda Hospital,VPO Bagla,Yes (8),6,0,2,2,6,0,2,2,Yes,No,Yes,Yes,Yes,"10:38 AM 13th Sep,21",2021-09-13 10:38,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (13),9,0,4,1,9,0,4,1,Yes,No,Yes,Yes,Yes,"7:12 AM 26th Jun,21",2021-06-26 07:12,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,Yes (68),46,4,18,6,46,4,18,6,Yes,Yes,Yes,Yes,Yes,"7:03 AM 19th Aug,21",2021-08-19 07:03,7
Vardaan Hospital Hisar,Hisar,Yes (21),9,1,11,2,9,1,11,2,Yes,Yes,Yes,Yes,Yes,"10:35 AM 13th Sep,21",2021-09-13 10:35,7
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (18),12,2,4,1,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:43 AM 10th Jun,21",2021-06-10 10:43,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (20),15,0,5,0,15,0,5,0,Yes,No,Yes,Yes,Yes,"11:48 AM 25th Jun,21",2021-06-25 11:48,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (103),83,14,6,6,85,14,6,6,Yes,Yes,Yes,Yes,Yes,"11:41 AM 28th Aug,21",2021-08-28 11:41,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (12),9,3,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,"8:38 AM 20th Aug,21",2021-08-20 08:38,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",Yes (12),4,3,5,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,"5:31 PM 15th Jul,21",2021-07-15 17:31,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (11),0,4,7,1,0,4,7,1,Yes,No,Yes,Yes,Yes,"6:17 PM 15th Jul,21",2021-07-15 18:17,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,Yes (14),7,1,6,3,7,1,6,3,Yes,No,Yes,Yes,Yes,"5:59 PM 15th Jul,21",2021-07-15 17:59,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (10),6,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,"5:34 PM 15th Jul,21",2021-07-15 17:34,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,Yes (17),13,1,3,1,13,2,3,1,Yes,Yes,Yes,No,Yes,"3:00 PM 11th Aug,21",2021-08-11 15:00,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (13),1,6,6,2,1,6,6,2,Yes,Yes,Yes,Yes,Yes,"9:23 AM 16th Jul,21",2021-07-16 09:23,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (10),5,0,5,1,5,0,5,1,Yes,Yes,Yes,Yes,Yes,"12:24 PM 3rd Aug,21",2021-08-03 12:24,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (19),14,1,4,0,14,1,4,0,Yes,No,Yes,Yes,Yes,"2:19 PM 21st Aug,21",2021-08-21 14:19,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (12),7,2,3,0,7,2,3,0,Yes,No,Yes,Yes,Yes,"5:18 PM 15th Jul,21",2021-07-15 17:18,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (24),14,7,3,1,14,7,3,1,Yes,Yes,Yes,Yes,Yes,"9:33 AM 18th Aug,21",2021-08-18 09:33,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (91),45,30,16,6,45,30,16,6,Yes,Yes,Yes,Yes,Yes,"9:27 AM 8th Jul,21",2021-07-08 09:27,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (25),12,13,0,0,12,13,0,0,Yes,No,Yes,Yes,Yes,"6:09 PM 15th Jul,21",2021-07-15 18:09,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (65),21,30,14,7,21,30,14,7,Yes,Yes,Yes,Yes,Yes,"3:59 PM 12th Jul,21",2021-07-12 15:59,20
"Shivam Hospital, Sirsa",Surkhab Chowk Sirsa,Yes (16),6,6,4,1,6,6,4,1,Yes,No,Yes,Yes,Yes,"10:25 AM 10th Sep,21",2021-09-10 10:25,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",Yes (25),15,5,5,3,15,5,5,3,Yes,No,Yes,Yes,Yes,"6:17 PM 15th Jul,21",2021-07-15 18:17,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",Yes (15),12,0,3,2,12,0,3,2,Yes,No,Yes,Yes,Yes,"6:20 PM 15th Jul,21",2021-07-15 18:20,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",Yes (23),10,3,10,7,10,3,11,7,Yes,Yes,Yes,Yes,Yes,"9:09 AM 20th Jun,21",2021-06-20 09:09,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,"6:21 PM 31st Aug,21",2021-08-31 18:21,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",Yes (16),12,2,2,1,12,2,2,1,Yes,Yes,Yes,Yes,Yes,"6:26 PM 15th Jul,21",2021-07-15 18:26,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",Yes (18),12,2,4,1,12,2,4,1,Yes,Yes,Yes,Yes,Yes,"6:17 PM 15th Jul,21",2021-07-15 18:17,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (18),9,3,6,0,9,3,6,0,Yes,No,Yes,Yes,Yes,"6:00 PM 15th Jul,21",2021-07-15 18:00,20
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",Yes (51),35,15,1,11,35,15,1,11,Yes,Yes,Yes,Yes,Yes,"3:39 PM 21st Jun,21",2021-06-21 15:39,3
Jaihind Hospital,Charkhi Dadri,Yes (13),7,1,5,0,7,1,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,"3:41 PM 21st Jun,21",2021-06-21 15:41,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (70),60,10,0,0,60,10,0,0,Yes,Yes,Yes,Yes,Yes,"3:39 PM 21st Jun,21",2021-06-21 15:39,3
Oscar Hospital,Charkhi Dadri,Yes (20),0,0,20,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:40 PM 21st Jun,21",2021-06-21 15:40,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (17),14,0,3,0,14,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,"3:39 PM 21st Jun,21",2021-06-21 15:39,3
Sunflag Hospital,Charkhi Dadri,Yes (12),6,0,6,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:40 PM 21st Jun,21",2021-06-21 15:40,3
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (192),35,157,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,"4:32 PM 9th Jun,21",2021-06-09 16:32,13
CHC ATELI,CHC ATELI,Yes (20),15,5,0,0,15,5,0,0,Yes,Yes,Yes,Yes,Yes,"4:33 PM 9th Jun,21",2021-06-09 16:33,13
CHC Kanina,Kanina,Yes (27),15,12,0,0,15,12,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"9:48 PM 6th Jun,21",2021-06-06 21:48,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,"3:54 PM 2nd Jun,21",2021-06-02 15:54,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,"8:50 AM 28th Jun,21",2021-06-28 08:50,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (77),77,0,0,8,80,0,0,10,Yes,Yes,Yes,Yes,Yes,"4:31 PM 9th Jun,21",2021-06-09 16:31,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",Yes (13),6,3,4,2,6,3,4,2,Yes,Yes,Yes,Yes,Yes,"9:10 AM 7th Aug,21",2021-08-07 09:10,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",Yes (10),6,0,4,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,"9:33 AM 6th Jun,21",2021-06-06 09:33,13
Nihal Hospital Kanina,Kanina Main Bus Stand,Yes (13),12,0,1,1,13,0,1,1,Yes,Yes,Yes,Yes,Yes,"10:31 AM 21st Jun,21",2021-06-21 10:31,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (13),4,3,6,2,4,3,6,2,Yes,No,Yes,Yes,Yes,"11:59 PM 17th Jun,21",2021-06-17 23:59,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (13),10,0,3,2,10,0,3,2,Yes,No,Yes,Yes,Yes,"4:48 PM 24th Jun,21",2021-06-24 16:48,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (26),17,0,9,1,25,0,9,1,Yes,Yes,Yes,Yes,Yes,"10:40 AM 1st Jun,21",2021-06-01 10:40,13
SDH Mahendergarh,SDH Mahendergarh,Yes (20),20,0,0,5,20,0,0,5,Yes,Yes,Yes,Yes,Yes,"4:33 PM 9th Jun,21",2021-06-09 16:33,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (22),9,7,6,2,9,7,7,2,Yes,Yes,Yes,Yes,Yes,"10:22 AM 3rd Jun,21",2021-06-03 10:22,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,"4:33 PM 9th Jun,21",2021-06-09 16:33,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (17),9,5,3,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,"5:19 PM 12th Jun,21",2021-06-12 17:19,13
Tanwar Health Care MGarh,,Yes (9),5,0,4,1,5,0,4,1,Yes,No,Yes,Yes,Yes,"11:33 PM 15th Jun,21",2021-06-15 23:33,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (22),8,0,14,2,8,0,15,2,Yes,Yes,Yes,Yes,Yes,"9:22 AM 8th Jun,21",2021-06-08 09:22,13
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (16),12,0,4,3,15,0,4,3,Yes,Yes,Yes,Yes,Yes,"9:46 AM 24th Jun,21",2021-06-24 09:46,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (66),54,0,12,3,54,0,13,4,Yes,Yes,Yes,Yes,Yes,"9:47 AM 24th Jun,21",2021-06-24 09:47,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (49),42,5,2,5,45,8,10,10,Yes,Yes,Yes,Yes,Yes,"9:45 AM 24th Jun,21",2021-06-24 09:45,16
JN Shory Hospital,Pinjore,Yes (24),18,6,0,0,18,6,0,0,Yes,No,Yes,Yes,Yes,"9:47 AM 24th Jun,21",2021-06-24 09:47,16
Kare Partners Hospital,"Sector 2, Panchkula",Yes (13),13,0,0,0,13,0,0,0,Yes,No,Yes,Yes,Yes,"9:47 AM 24th Jun,21",2021-06-24 09:47,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (19),2,0,17,6,2,0,17,6,Yes,Yes,Yes,Yes,Yes,"9:46 AM 24th Jun,21",2021-06-24 09:46,16
Wings Hospital,Sector 25 Panchkula,Yes (31),15,11,5,0,15,11,5,0,Yes,No,Yes,Yes,Yes,"9:47 AM 24th Jun,21",2021-06-24 09:47,16
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (9),2,0,7,1,2,0,7,1,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",Yes (15),5,4,6,2,5,4,6,2,Yes,No,Yes,Yes,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (35),9,0,26,2,9,0,26,2,Yes,No,Yes,Yes,Yes,"4:21 PM 13th Sep,21",2021-09-13 16:21,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (11),6,0,5,1,6,0,5,1,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (103),73,20,10,4,74,20,10,4,Yes,Yes,Yes,Yes,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
Cygnus Hospital panipat,Cygnus Hospital Near Devi Mndir Panipat,Yes (17),12,0,5,4,12,0,5,4,Yes,No,Yes,Yes,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,Yes (15),7,0,8,2,7,0,8,2,Yes,No,Yes,Yes,Yes,"4:21 PM 13th Sep,21",2021-09-13 16:21,17
Guru Teg Bhadur Sanjeevani Hospital,"Village Bal Jatan Near Panipat Refinary, Panipat",Yes (314),307,7,0,0,307,7,0,0,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",Yes (10),0,0,10,2,0,0,10,2,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,Yes (24),12,0,12,2,12,0,12,2,Yes,No,Yes,Yes,Yes,"4:21 PM 13th Sep,21",2021-09-13 16:21,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (79),70,0,9,6,71,0,9,6,Yes,Yes,Yes,Yes,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (15),8,0,7,3,8,0,7,3,Yes,No,Yes,Yes,Yes,"4:20 PM 13th Sep,21",2021-09-13 16:20,17
NC Medical College,NC Medical Colllage Israna,Yes (530),42,483,5,4,42,483,5,4,Yes,No,Yes,Yes,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (82),52,14,16,2,52,14,16,2,Yes,Yes,Yes,Yes,Yes,"4:18 PM 13th Sep,21",2021-09-13 16:18,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",Yes (20),14,2,4,4,14,2,4,4,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
Rainbow Hospital,152-R Model Town Panipat,Yes (9),6,0,3,1,6,0,3,1,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
SDH Samalkha,G.T Road Samalkha,Yes (50),30,20,0,0,30,20,0,0,No,No,Yes,No,Yes,"4:19 PM 13th Sep,21",2021-09-13 16:19,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (19),12,2,5,1,12,2,5,1,Yes,No,Yes,Yes,Yes,"4:20 PM 13th Sep,21",2021-09-13 16:20,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (11),8,0,3,1,8,0,3,1,Yes,No,Yes,Yes,Yes,"3:25 PM 13th Sep,21",2021-09-13 15:25,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,Yes (10),4,0,6,2,4,0,6,2,Yes,Yes,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (9),6,0,3,3,6,0,3,3,Yes,No,Yes,Yes,Yes,"4:22 PM 13th Sep,21",2021-09-13 16:22,17
Advanta Super Speciality Hospital,Near Power House,Yes (39),25,0,14,4,25,0,14,4,Yes,No,Yes,Yes,Yes,"5:05 PM 14th Jul,21",2021-07-14 17:05,19
ARS Holy Heart Advanced Cardiac care &amp; Research Centre,"330, Vinay Nagar Rohtak, Near Delhi Bypass Rohtak",Yes (20),0,0,20,2,0,0,20,2,Yes,No,No,No,No,"9:25 AM 1st Jul,21",2021-07-01 09:25,19
CHC Chiri,"VOP Chiri, Meham Gohana Road, Distt. Rohtak Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,"4:01 PM 15th Jul,21",2021-07-15 16:01,19
CHC Kahanaur,"Near Sarva haryana Gramin Bank, Opp. Banquet hall, Nigana Road, Kahanaur",Yes (10),4,6,0,0,4,6,0,0,Yes,No,Yes,No,Yes,"9:11 AM 16th Jul,21",2021-07-16 09:11,19
CHC kalanaur,"Police Station, Bhiwani-Rohtak Road , Near Kalanaur kalan, Kalanaur,",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"1:54 PM 26th Jun,21",2021-06-26 13:54,19
CHC Kiloi,"VPO Kiloi, Water Works, Distt. Rohtak",Yes (10),5,5,0,0,5,5,0,0,Yes,No,Yes,No,Yes,"9:41 AM 1st Jul,21",2021-07-01 09:41,19
CHC Madina,"VPO Madina, Hisar Road Distt. Rohtak, Haryana",Yes (10),0,10,0,0,0,10,0,0,Yes,No,No,No,Yes,"9:32 AM 10th Jul,21",2021-07-10 09:32,19
CHC Meham,"Near ITI, Meham Distt. Rohtak",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,"10:56 AM 30th Jul,21",2021-07-30 10:56,19
CHC Sampla,"Gadi Sampla, Rohtak, SH-20, Jhajjar Sampla Road, Sampla, Sampla, Haryana 124501",Yes (10),0,10,0,0,0,10,0,0,No,No,Yes,No,Yes,"5:01 PM 13th Sep,21",2021-09-13 17:01,19
"Civil Hospital, Rohtak",Subash Road,Yes (71),40,24,7,5,40,24,7,5,Yes,Yes,Yes,Yes,Yes,"9:15 AM 26th Jun,21",2021-06-26 09:15,19
Holy Heart Super speciality Hospital,Vinay Nagar Delhi Bye pass,Yes (57),25,5,27,6,25,5,27,6,Yes,No,Yes,Yes,Yes,"9:16 AM 1st Jul,21",2021-07-01 09:16,19
"Hridaya Nilayam Heart, Lung &amp; vascular Institute","5, Raj Garden, Delhi Bypass, Rohtak",Yes (25),0,0,25,2,0,0,25,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"8:02 AM 16th Jun,21",2021-06-16 08:02,19
Joyline Multispeciality,"Surajmal Colony, Sunarian Road, Opposite Birgadier Muktram Statue Rohtak",Yes (20),15,0,5,1,15,0,5,1,Yes,Yes,Yes,Yes,Yes,"4:50 PM 13th Sep,21",2021-09-13 16:50,19
Kainos Hospital,Near Kheri Sadh Village Outer Bye Pass,Yes (70),26,10,34,17,26,10,34,17,Yes,No,Yes,Yes,Yes,"9:14 AM 2nd Jul,21",2021-07-02 09:14,19
Life Care Hospital,Subash Nagar,Yes (50),30,0,20,6,30,0,20,6,Yes,No,Yes,Yes,Yes,"6:03 PM 15th Jul,21",2021-07-15 18:03,19
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (45),29,0,16,6,29,0,16,6,Yes,No,Yes,Yes,Yes,"9:56 AM 21st Jun,21",2021-06-21 09:56,19
