name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
SDH Samalkha,G.T Road Samalkha,Yes (50),30,20,0,0,30,20,0,0,No,No,Yes,Yes,Yes,2021-05-11 15:54,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (12),10,2,0,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-11 15:39,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,Yes (2),1,0,1,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-11 15:42,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:46,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (3),0,0,3,0,6,0,6,3,Yes,No,Yes,Yes,Yes,2021-05-11 15:49,17
"Ayurvedic Medical College, Patikara","Village- Ptikra, Narnaul",Yes (172),51,121,0,0,75,125,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
CHC ATELI,CHC Ateli,Yes (15),5,10,0,0,5,10,0,0,No,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
CHC Kanina,CHC Kanina,Yes (36),7,29,0,0,20,30,0,0,No,No,Yes,Yes,Yes,2021-05-11 16:37,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (15),5,10,0,0,5,10,0,0,No,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
CHC Sehlang,CHC SEHLANG,Yes (15),5,10,0,0,5,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (2),2,0,0,2,25,0,0,7,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:35,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",No (0),0,0,0,1,6,0,6,3,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:39,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",No (0),0,0,0,1,6,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-11 17:33,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (5),2,3,0,0,2,3,8,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:40,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (7),3,4,0,2,10,6,5,2,Yes,No,Yes,Yes,Yes,2021-05-11 16:40,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (4),3,0,1,1,11,0,10,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
SDH Mahendergarh,SDH Mahendergarh,Yes (7),7,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (1),1,0,0,1,9,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,No (0),0,0,0,0,6,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-11 16:40,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (5),0,5,0,2,6,5,6,3,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:39,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",No (0),0,0,0,1,8,0,17,2,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:37,13
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (30),2,18,10,1,2,18,10,1,Yes,No,Yes,Yes,Yes,2021-05-11 12:00,9
Balaji Hospital Jind,Rohtak Road Jind,Yes (3),3,Beds Over Utilized 2,0,0,32,8,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:43,9
CH Uchana (New Building),Uchana,Yes (42),7,33,2,0,60,35,5,0,Yes,No,No,No,Yes,2021-05-11 15:08,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (5),5,0,0,0,30,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 16:19,9
CHC Julana,Julana,Yes (12),6,6,0,0,30,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:42,9
District Civil Hospital Jind 1,Hosptial,No (0),0,0,0,4,126,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-11 14:54,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (85),51,9,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-11 09:37,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (10),8,0,2,0,12,0,5,1,Yes,No,No,No,No,2021-05-11 15:19,9
Malik Hospital,Rohtak Road Jind,Yes (4),3,0,1,2,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-11 09:44,9
Meenakashi Jain Hospital,Near Bus Stand,No (0),0,0,0,0,10,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-11 09:37,9
Sarvodhya Hospital Jind,Jind,Yes (15),15,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-11 09:42,9
SDH Narwana,Narwana,Yes (20),8,12,0,0,40,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:18,9
SDH Safidon,Safidon,Yes (17),3,14,0,0,30,14,0,0,Yes,No,Yes,No,Yes,2021-05-11 16:43,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (14),8,2,4,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-11 14:34,9
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,No (0),0,0,0,0,34,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:02,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,2,15,3,0,2,Yes,No,No,No,Yes,2021-05-11 10:23,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (4),1,3,0,0,22,3,0,2,Yes,No,Yes,Yes,Yes,2021-05-11 14:58,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (18),4,14,0,0,12,18,0,0,Yes,No,Yes,No,Yes,2021-05-11 14:26,5
Community Health Center Bhuna,CHC Bhuna,Yes (16),3,13,0,0,15,18,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 16:47,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (7),7,0,0,0,12,0,0,0,Yes,No,No,No,Yes,2021-05-11 19:46,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (17),8,8,1,1,8,8,1,1,Yes,No,Yes,Yes,No,2021-05-11 16:07,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (6),4,0,2,4,12,0,6,4,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 14:35,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (1),1,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-11 15:42,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (10),8,2,0,0,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-11 23:08,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,No (0),0,0,0,0,11,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-11 17:03,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (17),0,17,0,Beds Over Utilized 1,5,20,7,2,Yes,No,Yes,Yes,Yes,2021-05-11 14:09,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (15),11,0,4,3,11,0,4,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 19:23,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (7),6,0,1,0,6,6,12,2,Yes,No,Yes,Yes,Yes,2021-05-06 16:28,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (7),4,3,0,0,5,8,0,0,No,No,Yes,Yes,Yes,2021-05-11 18:28,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (4),0,0,4,0,0,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-11 19:41,5
"Advanta Hospital, Jhajjar city","Silani Gate, Jhajjar, Haryana",Yes (12),12,0,0,0,24,10,16,1,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-11 20:24,8
"Brahm Shakti Sanjivani Hospital, B.garh","Opp. BSNL Exchange, Delhi - Rohtak Road, NH9, Bahadurgarh, Haryana",Yes (19),2,17,0,0,60,20,20,3,Yes,No,Yes,Yes,Yes,2021-05-11 11:19,8
Civil Hospital Jhajjar,"Jhajjar, NH-71, Jhajjar Rohtak Road, Jhajjar, Jhajjar, Haryana",No (0),0,0,0,0,61,15,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-10 15:00,8
"Delhi Hospital, Bahadurgarh","Rohtak Rd, near Shyamji Complex, Ram Nagar, Bahadurgarh, Haryana",Yes (15),1,14,0,0,20,20,10,2,Yes,No,Yes,Yes,Yes,2021-05-11 18:19,8
Dr. Sanjay Multi Speciality Hospital,INFRONT OF CIVIL HOSPITAL BAHADURGARH,Yes (31),25,5,1,0,45,10,6,1,Yes,No,No,To Be Updated,To Be Updated,2021-05-11 11:10,8
"Jeewan Jyoti Hospital, Bahadurgarh","Rohtak Rd, MIE Part-B, Bahadurgarh, Haryana",Yes (105),44,61,0,2,77,68,10,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 10:46,8
"JK Hospital, Bahadurgarh","Bahadurgarh,, Bahamnoli, Bahadurgarh, Haryana",Yes (11),5,0,6,0,5,0,8,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 11:10,8
"Medicare Super Speciality Hospiatl &amp; Trauma Centre, Jhajjar City","Dadri road Jhajjar, Jhajjar, Haryana",Yes (5),2,3,0,3,15,5,12,3,To Be Updated,To Be Updated,Yes,To Be Updated,Yes,2021-05-11 19:45,8
"Mission Hospital, Bahadurgarh","Near main Bus Stand & City Metro Station, Rohtak Rd, Bahadurgarh, Jhajjar ,Haryana",No (0),0,Beds Over Utilized 10,0,0,14,0,6,1,To Be Updated,No,Yes,Yes,No,2021-05-11 09:38,8
"Oscar Hospital, JJR city","Civil Road,Opp Civil Hospital, Jhajjar, Haryana",Yes (16),3,13,0,1,8,20,14,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 17:14,8
Oxymus Hospital,"Opposite Civil Hospital, Near Metro Pollar No. 876 Delhi Rohtak Road, Bahadurgarh",Yes (6),3,0,3,0,4,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 19:34,8
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (60),25,27,8,3,80,27,18,5,Yes,No,Yes,Yes,Yes,2021-05-11 18:09,8
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (6),Beds Over Utilized 2,6,0,0,8,12,4,2,Yes,No,Yes,Yes,Yes,2021-05-11 20:25,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",No (0),0,0,0,0,25,12,0,0,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-10 15:00,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (48),27,17,4,0,49,20,9,1,Yes,No,Yes,Yes,Yes,2021-05-11 11:45,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (20),13,7,0,0,38,14,10,1,Yes,No,Yes,Yes,Yes,2021-05-11 12:27,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (191),55,135,1,1,90,135,25,4,Yes,Yes,Yes,Yes,Yes,2021-05-11 19:00,8
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (1),1,0,0,0,12,2,3,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-11 20:59,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-11 09:34,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (9),9,0,0,0,59,10,8,11,Yes,Yes,Yes,Yes,Yes,2021-05-10 13:01,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (12),9,3,0,0,9,3,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-09 14:39,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",Yes (11),1,Beds Over Utilized 2,10,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-10 13:11,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (10),Beds Over Utilized 5,4,6,0,0,4,6,1,Yes,No,Yes,Yes,Yes,2021-05-11 22:48,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (39),2,37,0,0,10,40,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 16:38,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,7,1,3,3,Yes,No,Yes,Yes,Yes,2021-05-11 18:50,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (8),6,0,2,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-11 20:56,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,Yes (3),0,0,3,0,15,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 18:08,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (4),4,Beds Over Utilized 5,0,0,5,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-09 14:35,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (3),Beds Over Utilized 1,Beds Over Utilized 3,3,0,5,0,4,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 08:12,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (10),8,Beds Over Utilized 3,2,0,12,0,2,0,Yes,To Be Updated,No,Yes,Yes,2021-05-09 14:40,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (7),6,Beds Over Utilized 6,1,0,8,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-11 20:57,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (7),0,7,0,0,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-11 16:33,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (15),5,10,0,0,45,30,10,6,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:05,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (49),44,5,0,0,55,31,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-09 13:15,20
