name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
"Medicare Super Speciality Hospiatl &amp; Trauma Centre, Jhajjar City","Dadri road Jhajjar, Jhajjar, Haryana",Yes (27),4,23,0,2,15,23,12,3,Yes,To Be Updated,Yes,To Be Updated,Yes,2021-05-14 16:57,8
"Mission Hospital, Bahadurgarh","Near main Bus Stand & City Metro Station, Rohtak Rd, Bahadurgarh, Jhajjar ,Haryana",Yes (25),4,19,2,0,14,29,6,1,To Be Updated,No,Yes,Yes,No,2021-05-14 15:06,8
"Oscar Hospital, JJR city","Civil Road,Opp Civil Hospital, Jhajjar, Haryana",Yes (64),6,58,0,1,8,58,14,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-14 15:03,8
Oxymus Hospital,"Opposite Civil Hospital, Near Metro Pollar No. 876 Delhi Rohtak Road, Bahadurgarh",Yes (5),2,0,3,0,4,0,6,0,Yes,No,No,No,No,2021-05-14 17:34,8
"RJ Super Speciality Hospital, B.garh","Delhi - Rohtak Rd, Near Rajesh Joon Office, Dalbir Nagar, Bahadurgarh, Haryana",Yes (70),40,27,3,0,80,27,18,5,Yes,No,Yes,Yes,Yes,2021-05-14 15:35,8
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (16),12,1,3,0,19,7,7,2,Yes,No,Yes,Yes,Yes,2021-05-14 19:07,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",Yes (12),12,0,0,0,35,0,0,0,Yes,Yes,Yes,No,Yes,2021-05-14 12:03,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (54),39,15,0,0,49,31,8,1,Yes,No,Yes,Yes,Yes,2021-05-14 11:47,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (7),0,7,0,1,26,14,10,2,Yes,No,Yes,Yes,Yes,2021-05-14 16:57,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (212),69,135,8,4,90,135,25,4,Yes,Yes,Yes,Yes,Yes,2021-05-14 17:42,8
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",No (0),0,0,0,0,35,15,1,11,Yes,Yes,Yes,Yes,Yes,2021-05-14 18:08,3
Jaihind Hospital,Charkhi Dadri,Yes (1),0,1,0,0,7,1,5,0,Yes,Yes,Yes,To Be Updated,To Be Updated,2021-05-14 18:14,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (30),30,0,0,0,70,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-14 18:07,3
Oscar Hospital,Charkhi Dadri,No (0),0,0,0,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-14 18:13,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",No (0),0,0,0,0,10,0,3,0,To Be Updated,Yes,Yes,Yes,Yes,2021-05-14 17:48,3
Sunflag Hospital,Charkhi Dadri,No (0),0,0,0,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-13 16:09,3
Amar Hospotal,Assandh,No (0),0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-14 23:18,11
"AMRITDHARA, Chaura Bazar","Near ITI Chowk, Gahoon Vihar, Karnal, Haryana",Yes (4),4,0,0,0,38,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-14 17:04,11
Arpana Hospital,"G.T. Road, Madhuban, Karnal, Karnal, Haryana",Yes (3),3,0,0,1,16,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-14 19:41,11
CHC Assandh,"Assandh, Assandh Ruralpart, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 14:46,11
CHC Gharaunda,"Balinagar, Gharaunda, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 14:45,11
CHC Nissing,"SH 8, Gondar, Nissing, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 14:46,11
CHC Taraori,CHC Taraori,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 14:46,11
Dr. Gian Bhushan Hospital,"Kunjpura Rd Old Char Chaman Dyal Singh Colony Karnal  132001 Republic of,",Yes (1),1,0,0,0,6,0,5,0,Yes,No,No,No,No,2021-05-14 16:32,11
Ishwar Kirpa Hospital,"Ishwar Kirpa Hospital, Sector -14",No (0),0,0,0,0,14,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-14 11:32,11
"Kalpana Chawla Government Medical College, Karnal","Model Town, Karnal, Haryana",Yes (2),1,0,1,0,200,0,80,80,Yes,Yes,Yes,Yes,Yes,2021-05-14 09:11,11
Karnal Nursing Home,"26 Duggal Colony, Karnal",Yes (3),3,0,0,0,8,0,10,0,Yes,No,Yes,Yes,Yes,2021-05-14 17:50,11
Park Hospital karnal,"CHD City, NH-1, Sector 45, Karnal, Haryana",No (0),Beds Over Utilized 6,0,Beds Over Utilized 4,0,10,0,20,2,Yes,Yes,Yes,Yes,Yes,2021-05-14 17:05,11
Rama Superspeciality Hospital,Civil Hosp Chowk Karnal,No (0),0,0,0,0,8,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-14 17:05,11
RP Welltar Hospital,"Vill. Bastara, District Karnal",No (0),0,0,0,0,10,4,4,1,Yes,No,Yes,No,Yes,2021-05-14 16:36,11
"Sanjiv Bansal Cygnus Hospital , Karnal","Railway Rd, Ibrahim Mandi, Karnal, Haryana",No (0),0,0,0,1,20,0,5,2,Yes,Yes,Yes,Yes,Yes,2021-05-14 09:46,11
Sarvodya Hospital Karnal,"Sector 14, Near Tau Devi Lal Chowk",Yes (1),1,0,0,0,12,0,10,0,Yes,Yes,Yes,Yes,Yes,2021-05-14 17:04,11
SDH Nilokheri,SDH Nilokheri,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,No,Yes,2021-05-14 14:46,11
Shri Ram Chand Memorial Hospital,"12, Ashoka colony,Opp Kalpana Chawla hospital, Karnal, Haryana",No (0),0,0,0,0,8,0,7,3,Yes,No,Yes,Yes,Yes,2021-05-14 17:05,11
Shri Sanatan Dharam Mahabir Dal,"Kunjpura Road, Karnal Near Sanatan Dharam Mandir",Yes (4),4,0,0,0,12,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-14 21:13,11
SS Hospital,"Sector 14, Karnal",No (0),0,0,0,0,7,0,7,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-14 16:06,11
Swastik Hospital,Swastic Hospital Opp DCH,No (0),0,0,0,0,10,0,9,0,Yes,No,Yes,Yes,Yes,2021-05-14 15:28,11
Virk Hospital Karnal,"363-364, Randhir lane, near Dyal Singh College, Karnal, Haryana",No (0),0,0,0,0,37,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-14 15:25,11
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (2),1,1,0,0,8,2,2,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:15,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (142),57,76,9,0,64,76,10,5,Yes,No,Yes,Yes,Yes,2021-05-14 18:19,22
CHC Bilaspur,CHC Bilaspur,Yes (11),0,11,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-14 17:51,22
CHC Chhachharuli,CHC Chhachharuli,Yes (15),1,14,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 17:52,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:12,22
CHC Partap Nagar,CHC Partap Nagar,Yes (14),4,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-14 20:41,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:11,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (19),8,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-14 17:54,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (1),0,1,0,0,11,8,4,2,No,No,No,No,No,2021-05-14 17:54,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (12),0,12,0,0,46,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:21,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (15),3,12,0,0,100,25,20,5,Yes,Yes,Yes,Yes,Yes,2021-05-14 19:12,22
GULATI HOSPITAL,GULATI HOSPITAL,No (0),0,0,0,0,28,2,4,0,Yes,No,Yes,Yes,Yes,2021-05-14 17:58,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (13),0,1,12,1,2,1,19,7,Yes,No,Yes,Yes,Yes,2021-05-14 17:51,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (4),2,2,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-14 17:49,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (2),1,0,1,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:08,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (3),3,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:16,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (7),6,1,0,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-14 17:59,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (8),1,5,2,1,18,5,4,5,Yes,No,Yes,Yes,Yes,2021-05-14 18:04,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (5),4,1,0,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-14 17:50,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,No (0),0,0,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-14 18:12,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",No (0),0,0,0,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:08,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (10),5,2,3,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:14,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (4),0,1,3,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-14 17:46,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (3),3,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:09,22
Shureshtha Hospital,Model Colony YNR,No (0),0,0,0,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:13,22
SP Hospital Jag,S.P Hospital Jag,No (0),0,0,0,0,4,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-14 18:05,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (11),1,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-14 18:06,22
tejli stadium,64 A Tejli,Yes (40),3,37,0,0,20,56,0,0,Yes,No,No,No,Yes,2021-05-14 18:06,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (8),6,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-14 18:17,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (18),0,18,0,0,16,35,4,0,Yes,Yes,Yes,Yes,Yes,2021-05-14 18:10,22
