name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (51),30,15,6,1,30,15,6,1,Yes,No,Yes,Yes,Yes,"4:57 PM 13th Jun,21",2021-06-13 16:57,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (40),26,4,10,2,26,4,10,2,Yes,No,Yes,Yes,Yes,"9:19 AM 17th Jun,21",2021-06-17 09:19,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (250),90,135,25,4,90,135,25,4,Yes,Yes,Yes,Yes,Yes,"9:05 PM 18th Jun,21",2021-06-18 21:05,8
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (40),28,0,12,2,28,0,12,2,Yes,No,Yes,Yes,Yes,"1:02 PM 18th Jul,21",2021-07-18 13:02,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (115),80,15,20,18,80,15,20,18,Yes,Yes,Yes,Yes,Yes,"11:59 AM 9th Aug,21",2021-08-09 11:59,10
SDH Guhla,SDH Guhla,Yes (70),35,35,0,5,35,35,0,5,Yes,No,Yes,No,Yes,"9:45 AM 16th Aug,21",2021-08-16 09:45,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (75),50,11,14,10,51,11,15,10,Yes,No,Yes,Yes,Yes,"5:00 PM 4th Feb,22",2022-02-04 17:00,10
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,Yes,Yes,Yes,Yes,Yes,"10:38 AM 22nd Feb,22",2022-02-22 10:38,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (14),10,4,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,"11:25 AM 29th Jan,22",2022-01-29 11:25,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (77),50,25,2,2,50,25,2,2,Yes,Yes,Yes,Yes,Yes,"9:38 AM 22nd Feb,22",2022-02-22 09:38,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,No,No,"9:59 AM 20th Feb,22",2022-02-20 09:59,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (16),2,7,7,2,2,7,7,2,Yes,Yes,Yes,No,No,"10:44 AM 19th Feb,22",2022-02-19 10:44,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (64),40,5,19,6,40,5,20,6,Yes,No,Yes,Yes,Yes,"1:30 PM 7th Feb,22",2022-02-07 13:30,4
Asian Fidelis Multispeciality Hospital,"RPS Savana, RPS City, Sector-88, Faridabad",Yes (50),40,0,10,2,40,0,10,2,Yes,Yes,Yes,Yes,Yes,"9:42 AM 22nd Feb,22",2022-02-22 09:42,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",Yes (129),89,Beds Over Utilized 1,40,14,89,0,40,14,Yes,Yes,Yes,Yes,Yes,"10:26 AM 22nd Feb,22",2022-02-22 10:26,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (100),64,25,11,11,64,25,11,11,Yes,Yes,Yes,Yes,Yes,"11:55 AM 22nd Feb,22",2022-02-22 11:55,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (17),5,9,3,0,5,9,3,0,Yes,No,Yes,Yes,Yes,"1:17 PM 21st Feb,22",2022-02-21 13:17,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (18),4,14,0,0,4,14,0,0,To Be Updated,No,Yes,Yes,Yes,"12:43 PM 16th Jan,22",2022-01-16 12:43,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",Yes (28),10,10,8,1,10,10,8,1,Yes,No,No,Yes,Yes,"10:19 AM 7th Jan,22",2022-01-07 10:19,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (40),35,0,5,2,35,0,5,2,Yes,No,Yes,Yes,Yes,"12:11 PM 8th Feb,22",2022-02-08 12:11,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (7),5,0,2,0,5,0,2,0,Yes,No,Yes,Yes,Yes,"12:57 PM 22nd Feb,22",2022-02-22 12:57,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (30),22,0,8,0,22,0,8,0,No,No,No,No,No,"11:37 AM 4th Feb,22",2022-02-04 11:37,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (580),150,350,80,50,150,350,80,50,Yes,Yes,Yes,Yes,Yes,"2:08 PM 22nd Feb,22",2022-02-22 14:08,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",Yes (69),55,0,14,7,55,0,14,7,Yes,Yes,Yes,Yes,Yes,"11:43 AM 21st Feb,22",2022-02-21 11:43,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (15),3,2,10,1,3,2,10,1,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,"9:35 AM 26th Aug,21",2021-08-26 09:35,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (18),8,0,10,2,8,0,10,2,Yes,No,Yes,Yes,Yes,"12:31 PM 9th Jan,22",2022-01-09 12:31,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (23),20,3,0,0,20,3,0,0,Yes,To Be Updated,Yes,Yes,To Be Updated,"2:44 PM 27th Aug,21",2021-08-27 14:44,4
Goyal Hospital,"Plot No. 2 opposite hanuman temple Sec 8, Surdas Park",Yes (18),12,0,6,2,12,0,6,2,Yes,Yes,Yes,Yes,Yes,"2:06 PM 14th Feb,22",2022-02-14 14:06,4
Handa Medical Center,"Site No-1, Sector 16, Opp Sagar Cinema, Faridabad",No (0),0,0,0,0,0,0,0,0,No,No,No,To Be Updated,No,"1:06 PM 29th Jun,21",2021-06-29 13:06,4
Heritage Hospital,3C-62B/BP NIT Faridabad,Yes (15),11,0,4,1,11,0,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:27 AM 5th Jan,22",2022-01-05 11:27,4
IBS Ashwani Hospital,"Plot No 8 D/1, YMCA Rd, Pocket D, Sector 11, Faridabad",Yes (35),22,5,8,2,22,5,8,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:36 AM 31st Jan,22",2022-01-31 10:36,4
Janak Hospital,Indira complex Neharpar Kheri Road Faridabad,Yes (27),15,6,6,0,15,6,6,0,Yes,No,Yes,Yes,Yes,"1:13 PM 17th Jan,22",2022-01-17 13:13,4
Kant Multispeciality Hospital Pvt Ltd,"Plot no. 167, Indra Complex, Kheri Road, Greater, near Kheri Pul Bridge, Sector 87, Neharpar Faridabad, Faridabad, Haryana 121002",Yes (23),18,0,5,1,18,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,"8:25 AM 22nd Feb,22",2022-02-22 08:25,4
Kedar Hospital,"3B/3, B.P , Near DAV college, NIT., Faridabad,",Yes (49),31,6,12,1,31,6,12,1,Yes,Yes,Yes,Yes,Yes,"10:37 AM 22nd Feb,22",2022-02-22 10:37,4
Kedar Hospital Multispeciality,Gali 7 Krishna Colony Sec25 Faridabad,Yes (30),10,15,5,0,10,15,5,0,Yes,No,Yes,Yes,Yes,"10:24 AM 22nd Sep,21",2021-09-22 10:24,4
Krishna Medical Centre,"773, Sector-19, Faridabad",Yes (10),5,0,5,0,5,0,5,0,Yes,Yes,Yes,Yes,Yes,"11:53 AM 18th Jun,21",2021-06-18 11:53,4
Life Hospital,Opp Hanuman Mandir Sec 8 Faridabad,Yes (10),4,0,6,1,4,0,6,1,Yes,Yes,Yes,Yes,Yes,"8:06 AM 16th Jun,21",2021-06-16 08:06,4
Lotus Hospital,"Plot-2, Jeevan Nagar, Opp. Lal Kothi, Main Ballabgarh Sohna Road, Faridabad",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,"10:38 AM 22nd Feb,22",2022-02-22 10:38,4
Madhav Hospital,"Building no 16, Block E, and, New Industrial Twp 5, Faridabad, Haryana 121001",Yes (28),0,0,28,2,0,0,28,2,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,"3:35 PM 12th Feb,22",2022-02-12 15:35,4
Manavta Hospital,"Plot No-494, Near Women ITI, Uncha Gaon Prem Nagar, Mohna Road, Ballabgarh, Faridabad",Yes (31),10,10,11,3,10,10,11,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:05 PM 4th Feb,22",2022-02-04 12:05,4
Manvi Medical Centre,"New Bharat Colony, Opp. Chaddar Godam, Near Mahaban Farm, Kheri Road, Greater Faridabad",Yes (9),7,0,2,0,7,0,2,0,Yes,No,Yes,Yes,Yes,"1:15 PM 22nd Feb,22",2022-02-22 13:15,4
Medicheck Hospital,"Block C, Plot Number 76, Shahid Bhagat Singh Marg, near Bata Flyover, New Industrial Town, Faridabad",Yes (64),52,0,12,3,52,0,12,3,Yes,No,Yes,Yes,Yes,"1:44 PM 14th Jul,21",2021-07-14 13:44,4
Medstar Hospital,"Om Enclave Part 1, Near Toll Tax, Agwanpur Road, Faridabad",Yes (7),5,2,0,0,5,2,0,0,Yes,No,Yes,Yes,To Be Updated,"2:19 PM 1st Feb,22",2022-02-01 14:19,4
Medwin Hospital,"Plot No. 2, Jeevan Nagar, Sohna Road Gounchi, Sector 55, Faridabad",Yes (20),2,12,6,0,2,12,6,0,To Be Updated,No,Yes,Yes,Yes,"10:30 AM 19th Feb,22",2022-02-19 10:30,4
Metro Hospital Medicare,"Metro Heart Institute with Multispeciality Sector 16 A, Faridabad",Yes (145),80,45,20,11,80,45,20,11,Yes,Yes,Yes,Yes,Yes,"11:18 AM 22nd Feb,22",2022-02-22 11:18,4
National Institute Of Medical Sciences,"Sector -23A,?Faridabad,?",Yes (28),15,4,9,2,15,4,9,2,Yes,No,Yes,Yes,Yes,"12:06 PM 26th Jan,22",2022-01-26 12:06,4
Ortho 1 Hospital,"1331, Near Community Centre, Sector 55, Faridabad",Yes (30),8,12,10,1,8,12,10,1,Yes,No,Yes,Yes,Yes,"7:29 AM 22nd Feb,22",2022-02-22 07:29,4
Park Hospital Faridabad,"J Block, Sector 10 HBC, opposite Court, Faridabad",Yes (45),10,10,25,5,10,10,25,5,Yes,Yes,Yes,Yes,Yes,"9:05 AM 22nd Feb,22",2022-02-22 09:05,4
Pawan Hospital Unit-1,"Samaypur Road Near Sector 56, Ballabhgarh, Faridabad",Yes (45),31,0,14,7,31,0,14,7,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"9:56 AM 22nd Feb,22",2022-02-22 09:56,4
Pawan Hospital Unit-2,"Plot No. 10, Jawahar Colony, Near Disposal Chowk, Faridabad",Yes (11),0,0,11,0,0,0,11,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"9:50 AM 22nd Feb,22",2022-02-22 09:50,4
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (17),10,2,5,1,10,2,5,1,Yes,No,Yes,Yes,Yes,"10:27 AM 6th Sep,21",2021-09-06 10:27,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",Yes (10),6,0,4,2,6,0,4,2,Yes,Yes,Yes,Yes,Yes,"3:07 PM 22nd Feb,22",2022-02-22 15:07,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",Yes (122),104,Beds Over Utilized 2,18,7,104,0,18,7,Yes,Yes,Yes,Yes,Yes,"9:54 AM 22nd Feb,22",2022-02-22 09:54,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (23),17,3,3,1,17,3,3,1,Yes,No,Yes,Yes,Yes,"10:40 AM 22nd Feb,22",2022-02-22 10:40,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (15),13,0,2,1,13,0,4,1,Yes,No,Yes,Yes,Yes,"12:57 PM 16th Feb,22",2022-02-16 12:57,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (50),20,20,10,3,20,20,10,3,Yes,Yes,Yes,Yes,Yes,"1:32 PM 9th Feb,22",2022-02-09 13:32,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (20),10,0,10,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:30 PM 4th Feb,22",2022-02-04 12:30,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (17),7,2,8,0,7,2,8,0,No,Yes,Yes,Yes,Yes,"12:04 PM 24th Sep,21",2021-09-24 12:04,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (59),40,10,9,1,40,10,10,1,Yes,No,Yes,Yes,Yes,"10:57 AM 17th Feb,22",2022-02-17 10:57,4
Sarvodya Hospital Sector-8,"Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",Yes (150),125,Beds Over Utilized 1,25,5,125,0,25,5,Yes,Yes,No,No,Yes,"9:12 AM 22nd Feb,22",2022-02-22 09:12,4
Sarvodya Hospital Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (38),28,0,10,4,28,0,10,4,Yes,Yes,Yes,Yes,To Be Updated,"6:49 AM 20th Feb,22",2022-02-20 06:49,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (10),6,0,4,2,6,0,4,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:49 PM 1st Feb,22",2022-02-01 13:49,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (35),15,20,0,0,15,20,0,0,Yes,Yes,Yes,Yes,Yes,"9:28 AM 22nd Feb,22",2022-02-22 09:28,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (25),14,8,3,2,14,8,3,2,Yes,No,Yes,Yes,Yes,"11:23 AM 26th Jan,22",2022-01-26 11:23,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (7),0,3,4,0,0,3,4,0,Yes,No,Yes,Yes,Yes,"10:27 AM 22nd Feb,22",2022-02-22 10:27,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (2),0,0,2,0,0,0,2,0,Yes,No,Yes,Yes,Yes,"10:27 AM 22nd Feb,22",2022-02-22 10:27,4
"Shri Atal Bihari Vajpayee Government Medical College, Chhainsa","Village  Chhainsa, Faridabad",Yes (100),100,0,0,0,100,0,0,0,Yes,Yes,Yes,No,Yes,"8:57 AM 9th Feb,22",2022-02-09 08:57,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (26),10,6,10,1,10,6,10,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,"11:22 AM 15th Jul,21",2021-07-15 11:22,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (10),5,0,5,3,5,0,5,3,Yes,No,Yes,Yes,Yes,"10:24 AM 21st Sep,21",2021-09-21 10:24,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (17),14,0,3,0,14,0,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"9:35 AM 13th Sep,21",2021-09-13 09:35,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (28),25,0,3,0,25,0,3,0,Yes,No,Yes,Yes,Yes,"10:41 AM 22nd Feb,22",2022-02-22 10:41,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (11),8,0,3,0,8,0,3,0,Yes,No,Yes,Yes,Yes,"11:48 AM 5th Feb,22",2022-02-05 11:48,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (22),20,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:08 AM 31st Jul,21",2021-07-31 10:08,4
Suryodaya Hospital,"Chandiwala Bagh, RPS Road, Sector 88 Greater Faridabad",Yes (11),9,0,2,2,9,0,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:16 PM 12th Aug,21",2021-08-12 13:16,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (8),0,6,2,0,0,6,2,0,Yes,No,Yes,Yes,Yes,"10:37 AM 22nd Feb,22",2022-02-22 10:37,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (10),7,0,3,2,7,0,3,2,Yes,No,Yes,Yes,Yes,"12:56 PM 11th Feb,22",2022-02-11 12:56,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"2:42 PM 23rd Jun,21",2021-06-23 14:42,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (30),10,12,8,1,10,12,8,1,Yes,Yes,Yes,Yes,Yes,"12:35 PM 22nd Feb,22",2022-02-22 12:35,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",Yes (18),10,0,8,1,10,0,8,1,Yes,Yes,Yes,Yes,Yes,"11:26 AM 21st Feb,22",2022-02-21 11:26,4
Zenith Hospital (P) Ltd.,187/1 Yadav Colony Mohana Road NEar Yadav DairyBallabgarh,Yes (13),10,0,3,3,10,0,3,3,Yes,No,No,No,Yes,"11:58 AM 22nd Feb,22",2022-02-22 11:58,4
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",Yes (15),12,0,3,1,12,0,3,1,Yes,Yes,Yes,Yes,Yes,"11:47 AM 17th Jun,21",2021-06-17 11:47,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (38),25,0,13,2,27,0,13,2,Yes,No,Yes,Yes,Yes,"4:53 PM 8th Feb,22",2022-02-08 16:53,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (300),170,80,50,50,170,80,50,50,Yes,Yes,Yes,Yes,Yes,"7:53 AM 16th Aug,21",2021-08-16 07:53,21
CHC GANUR,CHC GANUR,Yes (8),8,0,0,0,8,0,0,0,Yes,No,Yes,Yes,Yes,"11:48 AM 17th Jun,21",2021-06-17 11:48,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,"11:49 AM 17th Jun,21",2021-06-17 11:49,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,"11:56 AM 17th Jun,21",2021-06-17 11:56,21
"Civil Hospital, Sonipat (9050007668 )","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",Yes (192),182,0,10,10,190,0,10,10,Yes,Yes,Yes,Yes,Yes,"11:49 AM 17th Jun,21",2021-06-17 11:49,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (20),18,0,2,1,18,0,2,1,Yes,No,Yes,Yes,Yes,"4:07 PM 25th Jun,21",2021-06-25 16:07,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (39),35,Beds Over Utilized 2,4,3,35,0,5,3,Yes,No,Yes,Yes,Yes,"5:24 PM 24th Jan,22",2022-01-24 17:24,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (99),63,0,36,6,63,0,37,8,Yes,No,Yes,Yes,Yes,"11:50 AM 17th Jun,21",2021-06-17 11:50,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,"11:51 AM 17th Jun,21",2021-06-17 11:51,21
"GLAXY ONE HOSPITAL, SONIPAT","SH 11, Bahalgarh, Sonipat, Haryana 131021",Yes (18),18,Beds Over Utilized 4,Beds Over Utilized 5,Beds Over Utilized 1,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,"6:06 PM 18th Jan,22",2022-01-18 18:06,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",Yes (2),1,0,1,1,1,0,1,1,Yes,No,No,No,Yes,"8:46 AM 22nd Jun,21",2021-06-22 08:46,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",Yes (20),16,0,4,2,16,0,4,2,Yes,No,Yes,Yes,Yes,"9:40 AM 6th Jul,21",2021-07-06 09:40,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",No (0),0,0,0,0,0,0,0,0,Yes,No,Yes,Yes,Yes,"11:52 AM 17th Jun,21",2021-06-17 11:52,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",Yes (14),6,0,8,2,7,0,8,2,Yes,No,Yes,Yes,Yes,"6:07 PM 18th Jan,22",2022-01-18 18:07,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:52 AM 17th Jun,21",2021-06-17 11:52,21
