name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
CHC GANUR,CHC GANUR,Yes (6),6,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-07 17:37,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-07 18:08,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-07 22:41,21
"Civil Hospital, Sonipat","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",No (0),0,0,0,9,150,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-09 13:17,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (13),11,Beds Over Utilized 1,2,1,18,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-10 11:52,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (13),13,0,0,0,23,0,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 17:03,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (32),23,Beds Over Utilized 5,9,0,68,0,32,8,Yes,No,Yes,Yes,Yes,2021-05-10 08:46,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-10 16:44,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",No (0),0,0,0,2,16,0,9,4,Yes,No,No,No,Yes,2021-05-10 16:26,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",No (0),0,0,0,0,18,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-10 10:33,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",Yes (1),1,0,0,1,21,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-07 17:44,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",No (0),0,0,0,0,16,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-10 16:59,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-06 21:23,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (12),12,0,0,0,15,0,0,1,Yes,No,Yes,Yes,Yes,2021-05-08 01:04,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",Yes (2),2,0,0,0,16,0,6,0,Yes,No,Yes,Yes,Yes,2021-05-10 16:52,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-07 22:41,21
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (1),1,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-09 13:52,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",No (0),0,0,0,0,16,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-10 11:08,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",No (0),0,0,0,0,12,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-09 19:13,21
"Ayurvedic Medical College, Patikara","Village- Ptikra, Narnaul",Yes (172),51,121,0,0,75,125,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:17,13
CHC ATELI,CHC Ateli,Yes (15),5,10,0,0,5,10,0,0,No,Yes,Yes,Yes,Yes,2021-05-10 09:17,13
CHC Kanina,CHC Kanina,Yes (37),8,29,0,0,20,30,0,0,No,No,Yes,Yes,Yes,2021-05-10 10:27,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (15),5,10,0,0,5,10,0,0,No,Yes,To Be Updated,Yes,Yes,2021-05-10 09:18,13
CHC Sehlang,CHC SEHLANG,Yes (15),5,10,0,0,5,10,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:18,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (2),2,0,0,2,25,0,0,7,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:16,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",No (0),0,0,0,1,6,0,6,3,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:21,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",No (0),0,0,0,0,6,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-10 10:29,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",Yes (3),0,3,0,0,2,3,8,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 08:48,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (8),4,4,0,2,10,6,5,2,Yes,No,Yes,Yes,Yes,2021-05-10 09:06,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (6),6,0,0,1,11,0,10,1,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:24,13
SDH Mahendergarh,SDH Mahendergarh,Yes (12),12,0,0,0,20,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:16,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (2),2,0,0,1,9,0,9,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:27,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,No (0),0,0,0,1,6,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-10 10:30,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (6),0,5,1,0,6,5,6,3,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:28,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",No (0),0,0,0,1,8,0,17,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:16,13
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (28),16,12,0,4,40,12,15,27,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:09,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (101),29,70,2,2,30,70,5,11,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:11,12
"AGGARSAIN HOSPITAL, Kurukshetra","SECTOR-7, KURUKSHETRA.",Yes (10),10,0,0,1,10,0,0,1,Yes,Yes,Yes,Yes,Yes,2021-05-10 12:14,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",Yes (3),2,0,1,1,20,7,3,7,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:06,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (20),16,0,4,11,18,0,8,20,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:05,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (11),6,4,1,4,7,4,1,4,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:12,12
KURUKSHETRA NURSING HOME,,Yes (9),8,0,1,2,18,0,1,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:27,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (43),43,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,To Be Updated,2021-05-10 16:13,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (9),8,0,1,2,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:11,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (5),3,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:08,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (9),7,0,2,2,20,0,2,5,Yes,No,Yes,Yes,Yes,2021-05-10 15:58,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (13),5,4,4,2,8,4,4,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 16:27,12
"SIMSS, Kurukshetra",,Yes (6),6,0,0,3,6,0,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-10 12:15,12
VERMA HOSPITAL,LADWA,Yes (7),5,1,1,1,9,2,2,2,Yes,No,Yes,Yes,Yes,2021-05-10 17:23,12
Aashirwad Hospital,101 Devi Murti Colony Panipat,Yes (1),1,0,0,1,2,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-10 16:06,17
Aayushmaan Bhav Hospital,"GT Road Sewah, Near Police Line Panipat",No (0),0,0,0,0,5,4,6,2,Yes,No,Yes,Yes,Yes,2021-05-10 16:14,17
APEX HOSPITAL &amp; TRAUMA CENTRE,SANOLI ROAD BABAIL NAKA,Yes (1),1,0,0,0,9,0,26,2,Yes,No,Yes,Yes,Yes,2021-05-10 16:04,17
CHC Dadlana,"VPO Dadlana, Panipat",Yes (8),0,8,0,0,0,8,0,0,No,No,No,No,Yes,2021-05-10 15:48,17
CHC Khotpura,VPO Khotpura Panipat,Yes (9),0,9,0,0,0,9,0,0,No,No,No,No,No,2021-05-10 15:48,17
Chhabra Hospital,A-1 Narain Singh Park,Yes (1),0,0,1,1,6,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:58,17
Civil Hospital panipat,Civil Hospital GT Road Panipat,Yes (9),0,9,0,0,74,20,10,4,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:55,17
Cygnus Hospital,Cygnus Hospital Near Devi Mndir Panipat,No (0),0,0,0,0,12,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-10 16:37,17
GALAXY HOSPITAL,ASSAND ROAD PANIPAT,No (0),0,0,0,0,7,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-10 15:54,17
Hyderabadi General Hospital &amp; Nursing Home,"Sanoli Road, Near Sanjay, Chowk, Panipat",No (0),0,0,0,2,0,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-10 15:57,17
IBM HOSPITAL &amp; TRAUMA CENTRE,NEAR BHIM GODA MANDIR SANOLI ROAD,No (0),0,0,0,0,12,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-10 15:59,17
LHDM &amp; Prem Hospital,Prem Hospital Opp. Bus Stand Panipat,Yes (8),8,0,0,0,71,0,9,8,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:53,17
MAX PLUS HOSPITAL,NEAR MALIK PETROL PUMP SANOLI ROAD,Yes (3),0,0,3,0,8,0,10,3,Yes,No,Yes,Yes,Yes,2021-05-10 15:54,17
NC Medical College,NC Medical Colllage Israna,Yes (454),1,453,0,0,42,483,5,4,Yes,No,Yes,Yes,Yes,2021-05-10 16:00,17
Park Hospital GT road panipat,"GT Road Sewah, Paniapt",Yes (23),16,7,0,0,52,14,16,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 15:54,17
Prime Hospital Health Leaders,"Opp. Gangapuri Road, Sanoli Road Panipat",No (0),0,0,0,0,8,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-10 16:29,17
Rainbow Hospital,152-R Model Town Panipat,No (0),0,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-10 15:53,17
SDH Samalkha,G.T Road Samalkha,Yes (50),0,50,0,0,0,50,0,0,No,No,Yes,Yes,Yes,2021-05-10 15:47,17
shobhit Hospital,"adjacent canara bank, tahsil camp",Yes (12),10,2,0,0,12,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-10 15:54,17
Shree Badri Das Hospital and ICU Care Centre,Assandh Road Panipat,No (0),0,0,0,0,8,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-10 15:58,17
Shree Balajee Multispeciality Hospital,Aggarsan Colony Assandh Road Panipat,No (0),0,0,0,0,4,0,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:01,17
Shubham Hospital,"202 New Sukhdev Nagar, Panipat",Yes (3),0,0,3,0,6,0,6,3,Yes,No,Yes,Yes,Yes,2021-05-10 16:43,17
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (1),0,0,1,0,41,0,11,4,Yes,Yes,Yes,Yes,Yes,2021-05-09 17:08,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (2),2,0,0,4,53,0,17,8,Yes,Yes,Yes,Yes,Yes,2021-05-09 17:09,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (12),6,6,0,0,203,8,8,6,Yes,Yes,Yes,Yes,Yes,2021-05-09 16:57,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (1),1,0,0,Beds Over Utilized 1,39,10,40,9,Yes,Yes,Yes,Yes,Yes,2021-05-09 16:57,16
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,No (0),0,0,0,0,34,0,6,6,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:44,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,2,15,3,0,2,Yes,No,No,No,Yes,2021-05-10 16:32,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,Yes (1),0,1,0,0,22,3,0,2,Yes,No,Yes,Yes,Yes,2021-05-09 07:47,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (18),1,17,0,0,12,18,0,0,Yes,No,Yes,No,Yes,2021-05-10 15:40,5
Community Health Center Bhuna,CHC Bhuna,Yes (13),3,10,0,0,15,18,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 15:40,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,Yes (7),7,0,0,0,12,0,0,0,Yes,No,No,No,Yes,2021-05-10 14:39,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (17),8,8,1,1,8,8,1,1,Yes,No,Yes,Yes,Yes,2021-05-10 10:31,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,Yes (1),1,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-10 16:15,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (10),10,0,0,1,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-10 14:16,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,No (0),0,0,0,0,11,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-10 14:28,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (19),0,19,0,0,5,20,7,2,Yes,No,Yes,Yes,Yes,2021-05-10 07:27,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",Yes (7),6,0,1,0,6,6,12,2,Yes,No,Yes,Yes,Yes,2021-05-06 16:28,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (5),3,2,0,0,5,8,0,0,No,No,Yes,Yes,Yes,2021-05-10 16:30,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (4),0,0,4,0,0,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-10 09:22,5
"AADHAR Hospital, Hisar",Tosham Road Hisar,No (0),0,0,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-10 13:50,7
Bharat Multispeciality Hospital,Hisar,No (0),0,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-10 10:46,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,Yes (3),0,3,0,0,30,11,10,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 14:10,7
Churamani Hospital,CAMP CHOWK HISAR,No (0),0,0,0,0,2,0,20,5,No,No,No,No,No,2021-05-10 13:18,7
District Civil Hospital Hisar,Sirsa Road Hisar,No (0),Beds Over Utilized 3,0,0,0,71,0,3,9,Yes,Yes,Yes,No,Yes,2021-05-10 15:08,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,Yes (21),20,0,1,3,20,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-10 12:51,7
Geetanjali Hospital,Model Town Hisar,No (0),0,0,0,0,40,0,7,5,Yes,No,Yes,Yes,Yes,2021-05-10 15:54,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (3),3,Beds Over Utilized 6,0,0,9,0,1,1,Yes,No,Yes,Yes,Yes,2021-05-10 15:21,7
Gupta Hospital Hisar,Sector 14 Hisar,No (0),0,0,0,0,40,0,15,0,Yes,Yes,Yes,No,Yes,2021-05-10 09:35,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",Yes (1),0,1,0,0,9,3,3,1,Yes,No,Yes,Yes,Yes,2021-05-10 09:09,7
Holy Help Hospital,Tosham Road Hisar,No (0),0,0,0,0,16,10,8,1,Yes,No,Yes,Yes,Yes,2021-05-10 10:26,7
Mahatma Gandhi Hospital,,No (0),0,0,0,0,19,13,18,8,Yes,Yes,Yes,Yes,Yes,2021-05-10 17:22,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,Beds Over Utilized 9,0,0,85,15,100,60,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:46,7
Medi City Hospital,Model Town Hisar,Yes (11),11,0,0,7,13,0,0,7,Yes,No,No,No,No,2021-05-10 09:38,7
Military Hospital Hisar,Cantt Hisar,No (0),0,0,0,0,15,42,2,3,To Be Updated,No,Yes,Yes,Yes,2021-05-10 09:40,7
Noble Super Specialty Hospital,Hisar,No (0),0,0,0,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-10 15:49,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,No (0),0,0,0,Beds Over Utilized 12,96,4,47,25,Yes,No,Yes,Yes,Yes,2021-05-10 09:38,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (4),0,2,2,2,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-10 09:23,7
Parnami Hospital,Hisar,Yes (10),7,3,0,0,21,5,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:39,7
Ravindra Hospital Hisar,Model Town HISAR,Yes (3),3,0,0,0,21,0,1,1,Yes,No,Yes,Yes,Yes,2021-05-10 17:00,7
Sapra Hospital,Rajgarh Road Hisar,Yes (3),3,0,0,0,38,0,8,10,Yes,No,Yes,Yes,Yes,2021-05-09 11:45,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,No (0),0,0,0,0,24,7,4,3,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:39,7
Sewak Sabha Hospital,Near Bus Stand Hisar,No (0),0,Beds Over Utilized 1,0,0,19,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:14,7
Shanti Devi Hospital,Delhi Road Hisar,Yes (4),4,0,Beds Over Utilized 2,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-10 17:32,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-10 09:36,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",No (0),Beds Over Utilized 4,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-10 16:28,7
SL Minda Hospital,VPO Bagla,Yes (13),3,10,0,0,3,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 11:01,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",No (0),0,0,0,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-10 14:22,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,No (0),0,0,0,0,50,4,18,6,Yes,No,Yes,Yes,Yes,2021-05-10 17:09,7
Vardaan Hospital Hisar,Hisar,Yes (1),0,1,0,0,9,1,11,2,Yes,No,Yes,Yes,Yes,2021-05-10 10:04,7
Aarti Hospital,"A-628, Near Hanuman Mandir, Dabua Pali Road, NIT Faridabad",Yes (23),5,15,3,0,5,15,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 11:26,4
Aastha Hospital,"SCF -2, Ashoka Enclave Main Rd, Sector 35, Faridabad",Yes (1),0,1,0,0,10,4,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 13:58,4
Al-Falah Hospital,"Al Falah university Campus, Dhouj",Yes (46),30,16,0,0,50,25,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-10 09:23,4
Anshu Hospital,"Shiv Colony Sehatpur Road, Palla No. 1, Faridabad",Yes (12),7,5,0,0,10,10,0,0,No,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 10:47,4
Apurva Hospital,"2N/74, B.P. Near 2-3 Gole ChakKar, NIT Faridabad",Yes (10),8,2,0,1,8,2,0,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 10:32,4
Arise Healthcare,"SCO: C 3185, Near Corporation Bank, Green Field Colony, Faridabad",Yes (13),1,7,5,2,2,7,7,2,Yes,No,No,No,No,2021-05-10 13:09,4
Arsh Hospital,"Opp. Era Redwood Residency, Tigaon Rd, Sector 78, Faridabad,",Yes (10),5,5,0,3,40,5,20,6,Yes,No,Yes,Yes,Yes,2021-05-10 09:52,4
Asian Hospital,"Badkal Flyover Road, Sector  21 A Faridabad",No (0),0,0,0,Beds Over Utilized 4,82,0,53,14,Yes,Yes,Yes,Yes,Yes,2021-05-10 10:23,4
B.K. Hospital Faridabad,B.K. Hospital Faridabad B K Chowk FBD,Yes (50),25,25,0,0,64,25,11,11,No,Yes,Yes,Yes,Yes,2021-05-10 11:47,4
Bhavya Kalyani Hospital,"Mohna Road, Near Aanand Bakery, Ballabgarh, Faridabad",Yes (16),5,8,3,0,5,8,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 12:30,4
Chugh Hospital,"5L-164, K.C. Road N.I.T. Faridabad",Yes (1),1,Beds Over Utilized 2,0,0,4,14,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 11:38,4
D.M. Hospital,"89-A, NH-5, Railway Road, Near Police Thana, NIT, Faridabad",No (0),0,0,0,0,10,10,8,1,No,No,Yes,Yes,Yes,2021-05-10 11:33,4
Doctor Today Multispecialty Hospital,"5-C/2,B.P., Railway Road,, Near Bankey Bihari Mandir,, next to IDBI Bank, Faridabad",Yes (20),20,0,0,1,35,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-10 10:59,4
Dr. Harish Hospital,"701, Sector 8, YMCA Road, Faridabad",Yes (3),3,0,0,0,5,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-10 11:39,4
Durga Multispeciality Hospital,"Shri Bankey Bihari Mandir Complex, Neelam-Railway Road, NIT 5, Faridabad",Yes (27),21,0,6,0,22,0,8,0,No,No,Yes,Yes,Yes,2021-05-10 10:42,4
"ESIC Medical College, Faridabad","NH-3, NIT Behind BK Hospital, Haryana",Yes (322),0,322,0,0,150,350,80,50,Yes,Yes,Yes,Yes,Yes,2021-05-10 07:53,4
Fortis Escort Hospital,"Neelam Bata Rd, opp. Neelam Cinema, AC Nagar, New Industrial Town, Faridabad,",No (0),Beds Over Utilized 4,0,0,Beds Over Utilized 2,55,0,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-10 11:31,4
Gaurav Hospital,"Rajeev Colony, Samaypur Road, Ballabgarh, Faridabad",Yes (10),Beds Over Utilized 12,2,8,1,3,2,10,1,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-10 11:50,4
Geeta Hospital,"Opposite Huda Market and Community Centre, Sector 28, Faridabad",Yes (15),8,0,7,1,8,0,10,2,Yes,No,Yes,Yes,Yes,2021-05-10 11:05,4
Geetanjali Multispeciality Hospital,"D-635, 60 Feet Rd, Chawla Colony, Ballabhgarh, Faridabad",Yes (11),11,0,0,0,20,3,0,0,Yes,To Be Updated,Yes,To Be Updated,To Be Updated,2021-05-08 15:28,4
