name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
RS GAUR GLOBAL MULTISPECIALITY HOSPITAL,"Jhajjar Road Netaji Subhash Vihar, Haryana",Yes (15),10,1,4,1,19,7,7,2,Yes,No,Yes,Yes,Yes,2021-05-16 14:03,8
"SDH, Bahadurgarh","Madhya Marg, Old Industrial Area, Bahadurgarh, Haryana",Yes (8),8,0,0,0,35,0,0,0,Yes,Yes,Yes,No,Yes,2021-05-16 13:49,8
"Shivam Hospital, B.garh","Line Par, Shastri Nagar, Netaji Nagar, Bahadurgarh, Haryana",Yes (64),44,18,2,0,49,31,8,1,Yes,No,Yes,Yes,Yes,2021-05-16 17:39,8
"Swastik Hospital, Bahadurgarh","Jhajjar Rd, Shakti Nagar, Sakti Nagar, Bahadurgarh, Haryana",Yes (12),6,6,0,1,26,14,10,2,Yes,No,Yes,Yes,Yes,2021-05-16 17:23,8
World College Of Medical Sciences And Hospital,"Jhajjar Sampla Road, Gurwar, Jhajjar, Haryana",Yes (211),67,135,9,3,90,135,25,4,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:34,8
DCHC Barara,,Yes (42),42,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:20,1
DCHC Mullana,,Yes (40),40,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:20,1
District Civil Hospital,Ambala City,Yes (18),0,0,18,0,116,0,23,11,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:16,1
District Civil Hospital Ambala Cantt,Ambala Cantt,Yes (3),0,0,3,2,80,0,13,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:17,1
Guardian Hospital,AMBALA JAGADHARI ROAD AMBALA CANTT,Yes (3),3,0,0,0,15,3,2,3,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:18,1
Ishwar Hospital,,No (0),0,0,0,0,16,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:18,1
Kuldeep Hospital,,No (0),0,0,0,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 11:21,1
Mehndiratta Hospital,"#106, manali house, near central jail,  ambala city",Yes (2),2,0,0,0,25,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-16 11:17,1
Military Hospital,Ambala Cantonment,Yes (52),0,52,0,0,60,85,0,15,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-15 09:52,1
MM Medical College Pvt,MMIMSR Mullana Ambala,Yes (107),37,70,0,1,100,70,24,16,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:16,1
Park Healing Touch Hospital,"Sultanpur Chowk, Nr Dhulkot Barrier, Ambala Chandigarh Expy. Ambala",No (0),0,0,0,0,30,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-15 09:54,1
Philedelphia mission Hospital pvt,"Mission Compound, Ambala City",Yes (14),12,0,2,1,92,0,6,2,Yes,No,Yes,Yes,Yes,2021-05-16 11:15,1
Railways Hospital,"Railway Hospital, railway colony,  Ambala Cantt",Yes (5),5,0,0,0,30,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-15 09:54,1
Rotary Hospital Ambala cantt Pvt,"Rambagh road, Opp Dusshera ground, Ambala Cantt",No (0),0,0,0,0,15,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-16 11:15,1
Sant Hospital,,Yes (1),1,0,0,1,10,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-15 09:54,1
SDH Naraingarh,,Yes (40),40,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 15:15,1
"Apex Hospital, Sirsa","Circular Road, Sirsa",No (0),0,0,0,0,12,2,4,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 17:13,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,15,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:29,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (4),0,4,0,0,80,15,5,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:04,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (1),0,1,0,0,9,3,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 14:37,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",No (0),0,0,0,0,4,3,5,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-16 18:09,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (5),0,4,1,1,0,4,7,1,Yes,No,Yes,Yes,Yes,2021-05-16 20:23,20
"jCD Hospital, Sirsa","JCD Hospital, Barnala Road, Sirsa",Yes (39),2,37,0,0,10,40,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 17:12,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,7,1,6,3,Yes,No,Yes,Yes,Yes,2021-05-16 17:16,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (6),4,0,2,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-16 16:43,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,No (0),0,0,0,0,13,2,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 08:10,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (1),0,0,1,1,1,6,6,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:03,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",No (0),0,0,0,0,5,0,5,1,Yes,To Be Updated,Yes,Yes,Yes,2021-05-16 18:04,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (2),1,1,0,0,14,1,4,0,Yes,No,Yes,Yes,Yes,2021-05-16 20:58,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (1),0,0,1,0,7,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-16 17:53,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (10),3,7,0,0,14,7,3,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:12,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (21),0,21,0,0,45,30,16,6,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:09,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (15),0,15,0,0,10,15,0,0,Yes,No,Yes,Yes,Yes,2021-05-16 18:04,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (8),0,8,0,0,21,30,14,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:24,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",No (0),0,0,0,1,15,5,5,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 10:09,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",No (0),0,0,0,1,12,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-16 09:33,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",No (0),0,0,0,0,10,3,11,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:21,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (1),0,1,0,0,5,5,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 17:25,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",No (0),0,0,0,0,12,2,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 16:49,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",No (0),0,0,0,0,12,2,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 09:03,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (5),2,3,0,0,9,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-16 09:35,20
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (14),12,0,2,0,28,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-16 16:23,10
District Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (9),0,9,0,1,80,27,8,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 19:35,10
SDH Guhla,SDH Guhla,Yes (69),29,40,0,0,29,41,0,0,Yes,No,Yes,No,Yes,2021-05-16 16:10,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (16),9,3,4,7,51,11,15,10,Yes,No,Yes,Yes,Yes,2021-05-16 16:27,10
Civil Hospital Fatehabad,Near Bus Stand Fatehabad,Yes (7),7,0,0,0,20,0,26,6,Yes,Yes,Yes,Yes,Yes,2021-05-16 15:46,5
Civil Hospital Ratia,"Dera Surjanhar, Ratia, Fatehabad",No (0),0,0,0,0,5,0,13,3,Yes,No,No,No,Yes,2021-05-16 15:53,5
"Civil Hospital, Tohana",Opposite New Sabzi Mandi Tohana,No (0),0,0,0,0,10,3,14,2,Yes,No,Yes,Yes,Yes,2021-05-16 20:52,5
Community Health Center Bhattu,"Surya Nagar, Bhattu Mandi near Railway Station",Yes (2),0,2,0,0,4,2,6,0,Yes,No,Yes,No,Yes,2021-05-16 15:57,5
Community Health Center Bhuna,CHC Bhuna,Yes (15),4,11,0,0,16,14,0,0,Yes,No,No,No,Yes,2021-05-16 20:23,5
Community Health Center JAKHAL,Near SBI Bank Jakhal,No (0),0,0,0,0,6,0,6,0,Yes,No,Yes,No,Yes,2021-05-16 20:26,5
"Gupta Children Hospital, Ratia","Aggarwal Colony, Ratia",Yes (6),4,0,2,0,6,8,2,1,Yes,No,Yes,Yes,No,2021-05-16 15:59,5
Kaushal Hospital,"Near Harvinder Singh Petrol Pump, Hisar Road, Fatehabad",Yes (20),1,18,1,2,12,18,6,4,No,No,Yes,Yes,Yes,2021-05-16 15:59,5
"Manav Sewa Sangam Hospital, Tohana",Near Truck Union,No (0),0,0,0,0,15,0,0,0,Yes,No,Yes,No,Yes,2021-05-16 18:25,5
Miglani Hospital,"Employees Colony, Ratia,",Yes (5),3,2,0,0,15,2,7,7,Yes,Yes,Yes,Yes,Yes,2021-05-16 22:10,5
Rajasthan Medical Centre (RMC) Hospital Tohana,Kenchi Chowk Tohana,Yes (1),1,0,0,0,11,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-16 17:11,5
Sadhbhawdna Hospital Fatehabad,Near Court Complex Hisar Road Fatehabad,Yes (17),2,14,1,1,15,20,15,5,Yes,No,Yes,Yes,Yes,2021-05-16 17:19,5
Sanjeevani Hospital Fatehabad,"Goshala Road, near Ashirbad Pelace",Yes (3),2,0,1,1,6,0,4,3,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 16:00,5
Sanjeevani Hospital Tohana,"Kenchi Chock, Tohana",No (0),0,0,0,0,0,6,12,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:57,5
"Singla Hospital , fatehabad","Bhattu Road, Batra Colony, Fatehabad",Yes (5),0,5,0,0,5,8,0,0,No,No,Yes,Yes,Yes,2021-05-16 15:58,5
WadhwaMaternity and surgical Hospital Fatehabad,"Near Papiha Park, Fatehabad",Yes (3),1,0,2,0,1,0,7,1,Yes,No,Yes,Yes,Yes,2021-05-16 22:29,5
"AADHAR Hospital, Hisar",Tosham Road Hisar,No (0),0,0,0,0,26,6,12,6,Yes,No,Yes,Yes,Yes,2021-05-16 17:07,7
Bharat Multispeciality Hospital,Hisar,No (0),0,0,0,0,24,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-16 15:47,7
Central Medical Centre (CMC),CMC Hospital Delhi Road Hisar,No (0),0,0,0,0,47,5,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-15 19:38,7
Churamani Hospital,CAMP CHOWK HISAR,Yes (5),0,0,5,0,5,2,30,5,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-16 20:43,7
District Civil Hospital Hisar,Sirsa Road Hisar,No (0),Beds Over Utilized 9,0,0,0,72,0,3,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 16:50,7
DR. ANANTRAM JANTA HOSPITAL PVT LTD BARWALA,Civil Hospital Road Barwala,No (0),0,0,0,3,17,0,0,3,Yes,No,Yes,Yes,Yes,2021-05-16 12:09,7
Geetanjali Hospital,Model Town Hisar,No (0),0,0,0,0,40,0,7,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:13,7
Goswami Hospital,"NEAR BUS STAND, RISHI NAGAR",Yes (1),Beds Over Utilized 2,1,Beds Over Utilized 1,0,4,5,0,1,Yes,No,Yes,Yes,Yes,2021-05-16 13:16,7
Gupta Hospital Hisar,Sector 14 Hisar,Yes (10),10,0,0,0,30,0,5,0,Yes,Yes,Yes,No,Yes,2021-05-16 20:51,7
"GURU JAMBHESHWAR MULTISPECIALITY HOSPITAL, AGROHA","ADAMPUR ROAD, AGROHA",No (0),0,0,0,0,9,3,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 18:59,7
Holy Help Hospital,Tosham Road Hisar,Yes (1),Beds Over Utilized 2,1,0,0,25,6,8,1,Yes,No,Yes,Yes,Yes,2021-05-16 20:55,7
Janki Children Hospital Hisar,Near Sewak Sabha Hopsital Hisar,Yes (1),0,0,1,2,0,1,4,2,Yes,No,Yes,Yes,Yes,2021-05-16 16:56,7
Mahatma Gandhi Hospital,,Yes (3),0,3,0,0,19,13,10,8,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:28,7
MAMC Agroha,"Maharaj Aggarsin Medical College, VPO Agroha",No (0),0,Beds Over Utilized 2,0,0,85,15,40,60,Yes,Yes,Yes,Yes,Yes,2021-05-16 22:10,7
Medi City Hospital,Model Town Hisar,Yes (13),13,0,0,0,13,0,0,0,Yes,No,No,No,No,2021-05-16 07:30,7
Military Hospital Hisar,Cantt Hisar,No (0),0,0,0,0,16,42,2,3,Yes,To Be Updated,Yes,Yes,Yes,2021-05-16 20:57,7
Noble Super Specialty Hospital,Hisar,Yes (6),6,0,Beds Over Utilized 1,0,12,0,7,1,Yes,No,Yes,To Be Updated,Yes,2021-05-16 20:51,7
OPJindal Institute of Cancer &amp; Research Hospital,Model Town Hisar,No (0),0,0,0,0,102,4,48,36,Yes,No,Yes,Yes,Yes,2021-05-16 21:54,7
PARDEEP KANSAL MULTISPECIALITY HOSPITAL FOR CHILDREN,"25- Inderprastha Colony, Hisar",Yes (11),0,6,5,3,0,6,7,3,Yes,No,Yes,Yes,Yes,2021-05-16 10:09,7
Parnami Hospital,Hisar,Yes (5),0,5,0,0,21,5,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 20:51,7
Ravindra Hospital Hisar,Model Town HISAR,No (0),0,0,0,0,19,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-16 20:56,7
Sapra Hospital,Rajgarh Road Hisar,No (0),0,0,0,0,35,3,8,10,Yes,No,Yes,Yes,Yes,2021-05-13 14:25,7
"Sarvodya Hospital, Hisar",Delhi Road Hisar,No (0),0,0,0,0,24,7,1,3,Yes,Yes,Yes,Yes,Yes,2021-05-15 17:44,7
Sewak Sabha Hospital,Near Bus Stand Hisar,Yes (3),0,3,0,0,16,3,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 20:44,7
Shanti Devi Hospital,Delhi Road Hisar,No (0),0,0,0,0,26,0,12,2,Yes,No,Yes,Yes,Yes,2021-05-16 22:09,7
Shri Kali Devi Hospital Hansi,Delhi Road Hansi,Yes (13),8,0,5,0,8,0,5,0,Yes,No,Yes,Yes,Yes,2021-05-16 07:29,7
SINGLA MULTISPECIALITY HOSPITAL,"RISHI NAGAR, GALI NO. 1, NEAR BUS STAND, HISAR",Yes (2),2,0,0,0,17,0,2,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 19:30,7
SL Minda Hospital,VPO Bagla,Yes (8),6,0,2,2,6,0,2,2,Yes,No,Yes,Yes,Yes,2021-05-16 10:16,7
Sonakshi Children Hospital Hansi,"G T Road, Near Kali Devi Mandir, Opp Bhalla Patrol Pump, Hansi",Yes (3),3,0,0,0,9,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-16 19:02,7
Sukhda Multispeciality Hospital,Dabra Chowk Hisar,No (0),0,0,0,0,46,4,18,6,Yes,No,Yes,Yes,Yes,2021-05-16 19:44,7
Vardaan Hospital Hisar,Hisar,Yes (4),4,0,0,0,9,1,11,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 20:51,7
"Ayurvedic Medical College, Patikra",HUDA Sec. 1 Narnaul,Yes (178),21,157,0,0,40,160,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:09,13
CHC ATELI,CHC ATELI,Yes (15),10,5,0,0,15,5,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-15 14:54,13
CHC Kanina,Kanina,Yes (12),1,11,0,0,13,12,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-16 19:21,13
CHC Nangal Chaudhary,chc nangal choudhary,Yes (10),5,5,0,0,5,5,0,0,No,Yes,Yes,Yes,Yes,2021-05-15 16:35,13
CHC Sehlang,CHC SEHLANG,Yes (9),5,4,0,0,5,4,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-15 16:38,13
Civil Hospital Narnaul,"Housing Board, Narnaul",Yes (13),13,0,0,1,80,0,0,10,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:22,13
Jaipur Heart &amp; Multi Speciality Hospital,"Opp. Sadar Thana, Narnaul",No (0),0,0,0,0,6,3,4,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 16:11,13
LAXMI NARAYANAN,"Laxmi Narayanan Hospital , Narnaul Road Mahendergarh",No (0),0,0,0,1,6,0,4,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 16:17,13
Rainbow Multispecialty hospital and trauma Centre,"Singhana road, Narnaul",No (0),0,0,0,0,4,3,6,2,Yes,No,Yes,Yes,Yes,2021-05-16 22:59,13
Sammat Memorial Hospital,"Sastri colony, near bus stand, mahendergarh",Yes (8),2,6,0,2,10,6,3,2,Yes,No,Yes,Yes,Yes,2021-05-16 16:30,13
Sanwedna Hospital Narnaul,"HUDA Sector 1, Narnaul",Yes (9),9,0,0,0,25,0,9,1,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:49,13
SDH Mahendergarh,SDH Mahendergarh,Yes (11),11,0,0,5,20,0,0,5,Yes,Yes,Yes,Yes,Yes,2021-05-16 10:23,13
Shanti Hospital Narnaul,Shanti Hospital Narnaul,Yes (8),1,7,0,0,9,7,7,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:12,13
Sheela Multi Superspeciality Hospital,Behind Bus Stand Mahindergarh,No (0),0,0,0,0,6,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-14 14:48,13
Shri Arvind Heart and Multispecialty Hospital,"Rao Tula Ram Chowk, Dadri Road Mahendergarh",Yes (8),3,5,Beds Over Utilized 3,3,9,5,3,3,Yes,Yes,Yes,Yes,Yes,2021-05-16 18:55,13
Vijay Hospital Narnaul,"HUDA Sector 1, Narnaul",No (0),0,0,0,0,8,0,15,2,Yes,Yes,Yes,Yes,Yes,2021-05-16 17:53,13
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",No (0),0,0,0,1,12,0,3,1,Yes,Yes,To Be Updated,Yes,Yes,2021-05-16 10:01,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (15),7,0,8,2,27,0,13,2,Yes,No,Yes,Yes,Yes,2021-05-16 19:47,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (99),26,73,0,0,170,80,50,50,Yes,Yes,Yes,Yes,Yes,2021-05-16 12:23,21
CHC GANUR,CHC GANUR,Yes (1),1,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 20:26,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-12 20:29,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 20:53,21
"Civil Hospital, Sonipat (9050007668 )","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",Yes (40),40,0,0,9,190,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-16 11:11,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (10),8,0,2,0,18,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-16 16:44,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (7),3,0,4,0,20,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-16 15:54,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (29),16,0,13,0,63,0,37,8,Yes,No,Yes,Yes,Yes,2021-05-16 19:07,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 15:44,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",Yes (4),4,0,0,4,7,0,18,4,Yes,No,No,No,Yes,2021-05-16 09:16,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",No (0),0,0,0,2,16,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-16 16:43,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",No (0),0,0,0,0,22,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-16 17:03,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",Yes (2),2,0,0,2,12,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-16 08:53,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 20:55,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (14),14,0,0,0,14,0,1,1,Yes,No,Yes,Yes,Yes,2021-05-16 18:07,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",No (0),0,0,0,2,18,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-16 16:44,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:27,21
